userid,playtime_forever
76561198388470060,720
76561198000731909,3027
76561198191972583,15405
76561198149755083,39207
76561197982971002,72614
76561198010019662,81194
76561198134990076,69267
76561198092914275,4521
76561198181735237,20230
76561198013029455,417
76561198169753810,11528
76561198043779983,5035
userid,playtime_forever
76561198073842423,7542
76561198271902657,24
76561198157506593,2861
76561198219079885,1973
76561198027106070,679
76561198168512469,19960
76561198142765380,2663
76561198450198735,10105
76561198311243372,25558
76561198350280715,4595
76561198001356030,200
76561198074971185,1824
76561198144418165,1002
76561198120690815,624
76561198277414564,5650
76561198384709210,12040
76561198070199471,24184
76561198315490165,7290
76561198114259940,57925
76561198188622405,16164
userid,playtime_forever
76561198053584094,20492
76561198117753131,3213
76561198155454259,8609
76561198057755677,1064
76561198071872626,208
76561198056908328,16222
76561198293939829,3319
76561198072640306,5193
76561198238880894,7822
76561198007697453,6057
76561198038833488,6925
76561198201944410,5443
76561197979676753,19354
76561198122502108,2240
76561198084871312,8353
76561198053647269,4763
76561198107802893,8210
76561198081246302,4870
76561198043245113,12460
76561198049383009,48901
userid,playtime_forever
76561198801079190,1303
76561197960956445,51960
76561198060219500,14009
76561198094788852,31424
76561198036757287,15863
76561198058108972,5419
76561198093687979,17494
76561198083867079,22390
76561198018665250,46884
76561198284708404,12122
76561198304368838,4169
76561198126211088,56470
76561198236556532,158
76561198067266133,5153
76561198256773421,449
76561198200997445,12356
76561198262876399,5063
76561198155371354,16308
76561198202667320,22228
76561198125199162,9968
userid,playtime_forever
76561198122866863,9066
76561198106897860,189
76561198210022420,22936
76561198277082139,17201
76561198148389440,48216
76561198105926627,46867
76561198125184142,27114
76561198104563978,5194
76561198042969047,19966
76561198020262666,29618
76561198066224775,10154
76561198047797667,22531
76561198321960912,18074
76561198026894522,13785
76561198054567092,34847
76561198099793865,12631
76561198405709741,7693
76561198065913006,12019
76561198084786389,192
76561198119564999,14368
userid,playtime_forever
76561198170322955,4560
76561198196875750,258
76561198097657307,13751
76561198206504845,35610
76561198043660467,5375
76561198089991437,1375
76561197999792517,334
76561198031186745,19672
76561198276588784,3874
76561198124959825,8039
76561198063842172,3577
76561198131306026,39451
76561198293233016,8500
76561198185790907,53128
76561198086643514,31940
76561198158464890,2152
76561198081588665,43306
76561198149554992,20639
76561198357216456,3325
76561198388603776,32692
userid,playtime_forever
76561198242752268,13999
76561198058681088,6065
76561198371090592,1425
76561198036077253,5997
76561198043211077,997
76561198032358893,2725
76561198109320216,20099
76561198438362092,2438
76561198202154224,6153
76561198020261404,5883
76561198271848416,16228
76561198105819938,29438
76561198280817834,16689
76561198132367244,10453
76561198260494201,7024
76561198056095021,81545
76561198078045974,3281
76561197983249304,26812
76561198025981807,1866
76561198003001374,19602
userid,playtime_forever
76561198163535027,790
76561198235796282,16943
76561198046405019,47419
76561198089688039,5615
76561198145195532,22133
76561198079069616,19503
76561198117355934,1963
76561198064815450,11239
76561198123940767,557
76561198285370036,1249
76561198263985510,4681
76561198257553388,7131
76561198163584450,907
76561198288390117,5098
76561198230747920,20134
76561198105959731,3809
76561198141328942,1715
76561198132771977,15385
76561198125629166,22083
76561198442187320,4833
userid,playtime_forever
76561198096798827,3107
76561197960559290,1246
76561198213880037,3709
76561198095292085,1316
76561198796557396,6312
76561198232366372,1639
76561197993282531,3001
76561198031046069,10864
76561198063153934,19155
76561198343152155,2120
76561198052483872,22855
76561198445998172,13658
76561198155014069,5487
76561198080645838,14596
76561198059604038,3086
76561198021710411,31743
76561198152100069,28489
76561198268193495,905
76561198160480991,24458
76561198420377582,9253
userid,playtime_forever
76561198049236154,1942
76561198358368334,21169
76561198246187060,10576
76561198293931460,39262
76561198199600128,8427
76561198091715664,107899
76561198409296683,1964
76561198089264930,44609
76561198133628788,10107
76561198061481934,18016
76561198038689153,821
76561197995246201,1121
76561198309179126,13279
76561198169571069,938
76561198112948704,2199
76561198192248054,18226
76561198056478716,96497
76561198448469717,30193
76561198401164886,21377
76561198128124800,8877
userid,playtime_forever
76561198371528404,1029
76561198238655820,405
76561198090578404,2963
76561197971175183,6336
76561198151936727,190
76561198068602755,7334
76561198036975340,1056
76561198449205735,4036
76561198060056084,18784
76561198094902526,18429
76561198354308341,3513
76561198371205924,4442
76561198318901354,10997
76561198049471563,78690
76561198086907492,4127
76561198254828139,6109
76561197976470357,1677
76561198144457205,135
76561198256509358,10173
76561198161303532,617
userid,playtime_forever
76561198134815547,8021
76561198067709740,4002
76561198061562093,861
76561198138890690,2292
76561198136522322,5033
76561198375526106,9671
76561198081224114,4618
76561198213597939,14653
76561198108117255,3567
76561198014529446,16062
76561198217900487,7801
76561198135974514,14704
76561198171298846,4646
76561198279130227,47260
76561198395294425,9055
76561198103736776,15297
76561198085352614,29227
76561198058106486,1501
76561198074628754,11254
76561198271801849,2704
userid,playtime_forever
76561198109272695,39906
76561198323964201,19765
76561198129663458,672
76561198297619759,12546
76561198056037847,3268
76561198137002011,624
76561198134601972,3769
76561198133409273,10713
76561198131086272,4967
76561198337931196,2170
76561198271909310,2213
76561198325105343,50
76561198095001217,1871
76561198448615033,45
76561197987453750,453
76561198259794176,2300
76561198051922186,13988
76561198158350327,7171
76561198107894570,42647
76561198234354668,1297
userid,playtime_forever
76561198045893296,15096
76561198009725177,4849
76561198350249987,10996
76561198098179520,63928
76561198004290455,116376
76561198018354784,1470
76561198111518246,27595
76561198148023573,12156
76561198038204922,931
76561198116295004,12092
76561198038689972,7759
76561198067065652,3429
76561198113669006,627
76561198273590082,24508
76561198080530411,3126
76561198255771235,1687
76561198033567809,7870
76561198062353089,30929
76561198054189154,8418
76561198271921135,2291
userid,playtime_forever
76561198058220163,2911
76561198090362929,12407
76561197966211434,24011
76561198018559884,15878
76561198052517764,15987
76561198073193501,4565
76561198119210433,6379
76561198068047598,10445
76561198152462152,1485
76561198099027946,26037
76561198044357304,9191
76561198799250136,367
76561198130752449,345
76561198417855348,10312
76561198201517330,4683
76561198198882747,13648
76561198346012856,5989
76561198086887407,1179
76561198058855274,29832
76561198125345777,152
userid,playtime_forever
76561198003581529,18
76561198148627288,2077
76561198070796823,1350
76561198119193296,6365
76561198069187628,26507
76561198165425347,7288
76561198797884836,17806
76561198267740016,4735
76561198072382007,29564
76561198067797201,19128
76561198236617818,4561
76561198110455295,2646
76561198028942850,26025
76561198252413158,18956
76561198139623862,44982
76561198113099045,2969
76561198357327713,6816
76561198277955843,14969
76561198300837884,25234
76561198063314643,4400
userid,playtime_forever
76561198138787444,20910
76561198055496276,13110
76561198124859232,13831
76561198305424635,27376
76561198104955318,1228
76561198354042172,8837
76561198181545534,20269
76561198162683435,112959
76561198798708414,1862
76561198117649374,17728
76561198021800223,34285
76561198018046389,31734
76561197986823540,790
76561198005491921,5908
76561198148076744,2619
76561198101331498,2202
76561198170078477,6954
76561198102422990,4761
76561198145537325,3787
76561198142186900,5101
userid,playtime_forever
76561198102180070,43708
76561197960947090,4394
76561198253082743,3926
76561198049431444,8526
76561198261794231,6750
76561197981406471,5482
76561198250364088,2106
76561198140590882,734
76561198044162804,36933
76561198255940053,2868
76561198147799880,2415
76561198344310474,5819
76561198001634328,9729
76561198064123550,2324
76561198046275248,8379
76561198272636056,13584
76561198302093641,1382
76561198102473489,9276
76561198082885279,29709
76561198288945216,7392
userid,playtime_forever
76561198076522249,9245
76561198263521519,13558
76561198404711768,77
76561198094987916,15737
76561198046524034,14212
76561198291714212,434
76561198154316893,8488
76561198137521720,10234
76561198416383874,6236
76561198137304252,1779
76561197983733611,31854
76561198200487797,8227
76561198354905730,9081
76561198067000037,25945
76561197977020758,29977
76561197997529532,1649
76561198064934263,116
76561198220410255,1191
76561198417115157,6830
76561198116839914,34323
userid,playtime_forever
76561198000757889,10615
76561198262516057,5488
76561198406075051,14413
76561198368664736,228
76561198110990179,28207
76561197998982011,18645
76561198156245107,4997
76561198281650561,10023
76561198260211974,4629
76561198031953771,606
76561198199862427,8723
76561198298806516,1541
76561198147753994,7473
76561197967559739,489
76561198001877747,7292
76561198037188184,29415
76561198120614205,84925
76561198081969487,5800
76561198097861974,33291
76561198063140928,12513
userid,playtime_forever
76561198054496329,6902
76561198348720713,2113
76561198008951802,21364
76561198080518145,8911
76561198201203625,83251
76561198798966391,16155
76561198045351398,7310
76561198155065460,412
76561198067945098,6605
76561198067460853,41481
76561198453087225,59
76561198796253948,1344
76561198443974356,19799
76561198120453567,28075
76561198256691476,301
76561198414976516,11806
76561198182563111,1834
76561198140324851,17841
76561198039663739,1251
76561198161918962,96
userid,playtime_forever
