userid,playtime_last_two_weeks
76561198289947515,0
76561198144443695,2059
76561198377664123,39
76561198036721838,58
76561198166721502,10175
76561198284124107,393
76561198208406359,3088
76561198258642141,139
76561198182565742,0
76561198130820196,0
76561198301133304,910
76561198255549761,266
76561198854347161,11484
76561198021328396,0
userid,playtime_last_two_weeks
76561198098543811,0
76561198329665343,1700
76561198314831334,0
76561198360869439,0
76561198330482294,0
76561198880393483,1094
76561198259841844,114
76561198014121153,4894
76561198844485034,0
76561198441643082,0
76561198859057268,286
76561198026458240,124
76561198149992094,1962
76561198845964990,125
76561198855209886,768
76561198075935000,0
76561198273183669,4073
76561198320372011,67
76561198070079085,558
76561198071761810,1418
userid,playtime_last_two_weeks
76561198878795065,8509
76561198336986640,58
76561198147703814,10
76561198381826530,3813
76561198394808496,0
76561198346118904,136
76561198032704913,0
76561198849952370,138
76561198197985357,1865
76561198834349036,0
76561198174321178,0
76561198049888384,167
76561198362260198,0
76561198045981624,136
76561198117562078,10
76561198152429889,35
76561198873100524,24
76561198027900426,3163
76561198239645708,295
76561198849254759,0
userid,playtime_last_two_weeks
76561198880656937,2185
76561198355163614,97
76561198047481904,42
76561198082253600,145
76561198868254152,92
76561198316445578,115
76561198130412169,0
76561198300727680,1454
76561198038738130,0
76561198082279561,0
76561198169279086,132
76561198887003801,14940
76561198846632999,2107
76561198185652841,976
76561198244851474,31
76561198311511068,0
76561198873339775,0
76561198059751519,0
76561198167044341,0
76561198115028856,1169
userid,playtime_last_two_weeks
76561198078318735,124
76561198123132082,934
76561198136027874,71
76561198048480244,899
76561198101498765,304
76561198277348891,0
76561198401550554,899
76561198064232466,79
76561198350988542,221
76561198262915687,0
76561198166820679,39
76561198863389775,0
76561198799094110,2
76561198170326439,0
76561198356581790,2309
76561198081487971,0
76561198346697448,712
76561198843512958,404
76561197976498595,103
76561198796143418,1524
userid,playtime_last_two_weeks
76561198083279153,515
76561198086513938,0
76561198195871971,1608
76561198135082205,0
76561198089633961,238
76561198833660151,2692
76561198298280224,735
76561198881094416,29
76561198182323073,377
76561198149571735,916
76561198109792200,2479
76561198315730407,690
76561198238763302,238
76561197991408800,3
76561198800952649,262
76561198797399521,4399
76561198107499337,3313
76561197982085441,0
76561198107541227,13
76561198841573697,177
userid,playtime_last_two_weeks
76561198267728985,25
76561198819579294,0
76561198345550617,21
76561198258913602,244
76561198047576533,0
76561198114455746,202
76561198322120500,101
76561198163157822,39
76561198176399933,188
76561198262775693,3794
76561198321347731,896
76561198452021049,1301
76561198055300421,0
76561198157798519,157
76561198310015482,105
76561198404846397,534
76561198172060966,1125
76561198145771957,908
76561198132764619,2
76561197996371888,0
userid,playtime_last_two_weeks
76561198335914508,17
76561198120878242,0
76561198828254109,3971
76561198296694977,1203
76561198151812579,0
76561198138491286,892
76561198346029735,0
76561198297768342,1596
76561198213220360,508
76561198433432991,444
76561198302653422,0
76561198376902447,1390
76561198160570507,1639
76561198843478876,1519
76561198811961546,55
76561198061915058,118
76561198255608651,0
76561197979795578,1242
76561198079057519,0
76561198379919122,0
userid,playtime_last_two_weeks
76561198198045666,0
76561198340395049,599
76561198329658850,272
76561198177588350,2243
76561198332174293,252
76561198410111042,2214
76561198321106268,472
76561198047687062,526
76561198272574591,22
76561198157933451,566
76561198912731227,855
76561198864980884,2179
76561198324991996,0
76561198287461539,0
76561198116366723,3
76561198093228397,0
76561198019322965,185
76561198342005385,362
76561198049581821,0
76561198124067735,0
userid,playtime_last_two_weeks
76561198129752710,0
76561198042438630,1390
76561198038478288,1032
76561198360691840,1317
76561198876214600,74
76561198097437444,1104
76561198237475124,44
76561198170098989,625
76561198894772386,0
76561198051468505,0
76561198839688101,20
76561198402769209,26
76561198381152451,295
76561198301341097,0
76561198162711165,0
76561198084766348,1231
76561198233940488,222
76561198137668738,195
76561198130436525,1674
76561198073471909,0
userid,playtime_last_two_weeks
76561198271856084,0
76561198284660364,3927
76561198043558911,2636
76561198071831643,1234
76561198323406437,545
76561198432078432,222
76561198392764754,1879
76561198079380587,0
76561198436639836,4222
76561198040872004,532
76561198194597515,219
76561198363682928,12
76561198149198924,0
76561198276244825,0
76561198074711228,845
76561198139477192,1100
76561198093179265,794
76561198167890263,1748
76561198001845201,2568
76561198220246141,483
userid,playtime_last_two_weeks
76561198076853211,31
76561198859491182,113
76561198859414144,157
76561198213761299,673
76561198129519351,493
76561197965446105,0
76561198161403363,0
76561198850042566,1641
76561198067867292,1330
76561198276956703,233
76561198156581877,336
76561198834646798,5538
76561198334399701,326
76561198143023330,2051
76561198357327713,0
76561198258792437,0
76561198046986264,670
76561198356458277,832
76561198246220388,404
76561198170239473,2045
userid,playtime_last_two_weeks
76561198357713517,2176
76561198262831801,0
76561198084242979,1299
76561198353055027,302
76561198059481010,0
76561198880579068,389
76561198857848381,10
76561198040364617,723
76561198166633434,814
76561198123142690,2148
76561198105793562,0
76561198320641720,0
76561198069074015,0
76561198358259769,419
76561198240835684,4238
76561198128396613,1901
76561198873707540,1009
76561198880558930,116
76561198437212858,545
76561198164172593,0
userid,playtime_last_two_weeks
76561198391867518,1019
76561198202692364,791
76561198812052983,1256
76561198284360392,0
76561198847092008,0
76561198212049364,187
76561198022264936,0
76561198450291516,0
76561198091947480,3894
76561198304882535,41
76561198122459023,23
76561198377978112,56
76561198226518804,4763
76561198088611852,17
76561198028578779,0
76561198096281210,0
76561198011604402,42
76561198304635718,2827
76561198382214457,0
76561198224635288,3772
userid,playtime_last_two_weeks
76561198093909570,0
76561198058810071,717
76561198450878575,3722
76561198118459670,261
76561198203598437,258
76561198131366799,60
76561198818911688,2640
76561198167797456,88
76561198041853194,24
76561198225289128,1909
76561198331677442,207
76561198151470855,1082
76561198172660051,0
76561198411510666,2
76561198254602666,299
76561198302251988,1222
76561198059366744,0
76561198029629689,0
76561198202606608,2723
76561198180904979,112
userid,playtime_last_two_weeks
76561198883641725,51
76561198188913069,1712
76561198839562744,1277
76561198259574123,835
76561198194661549,0
76561198163556801,231
76561198106355658,1927
76561198145080240,110
76561198060091465,1544
76561198088611335,12
76561198253338180,0
76561198161715407,122
76561198345455515,0
76561198395089322,4634
76561198060935240,0
76561198154278169,3
76561198446063684,3136
76561198853586190,1892
76561198835487784,0
76561198819357367,1508
userid,playtime_last_two_weeks
76561198450590806,112
76561198020088596,121
76561198017199121,0
76561198128310897,0
76561198160561124,259
76561198417505979,390
76561198237049056,21
76561198172758029,25
76561198213002268,936
76561198847116138,5256
76561198209168687,1729
76561198115076472,97
76561198380313906,28
76561198314880686,418
76561198878504777,1785
76561198073082350,0
76561198093800248,317
76561198107068606,295
76561198259758567,0
76561198828876822,2600
userid,playtime_last_two_weeks
76561198803812297,0
76561198133581324,47
76561198046621682,1075
76561198319637820,5547
76561198872583772,3480
76561198380163904,284
76561198146551833,404
76561198217161703,2958
76561198022839336,0
76561198867084255,0
76561198885973545,1571
76561198842431909,1001
76561198834943487,317
76561198799690102,881
76561198832774262,558
76561198405895983,1772
76561198041184419,1097
76561198803441406,2509
76561198281953896,0
76561198054266946,102
userid,playtime_last_two_weeks
76561198081725465,1210
76561198385305738,248
76561198858858225,3239
76561198089223298,0
76561198060605081,19
76561198106195473,1646
76561198416556648,1620
76561198126718618,385
76561197982130339,1603
76561198062570324,618
76561198878583403,231
76561198248204226,84
76561198362444792,0
76561198207072472,23
76561198824367442,0
76561198888587725,39
76561198799302731,5288
76561198824536937,904
76561198087317386,0
76561198111963681,522
userid,playtime_last_two_weeks
76561198133908773,24
76561198359963901,1030
76561198327770655,0
76561198059651647,0
76561198268978101,1314
76561198094906823,1414
76561198885725627,0
76561198807914979,0
76561198041618284,4902
76561198162501613,15
76561198356261278,236
76561198036645049,98
76561198073550277,1124
76561198257613263,16
76561198134359098,278
76561198155836603,3858
76561198402656275,3631
76561198063540163,0
76561198184106610,53
76561198105930281,0
userid,playtime_last_two_weeks
76561198365229302,744
76561198248684906,0
76561198244935636,38
76561198023605664,0
76561198188411873,961
76561198300231535,91
76561198308675571,2712
76561198171315401,1539
76561198874992664,0
76561198322935050,1642
76561198443408234,1244
76561198167300347,1836
76561198881369815,301
76561198837164575,628
76561198389671664,5112
76561198247167074,1226
76561197985416144,1080
76561198327537588,870
76561198073829018,2620
76561198253158472,588
userid,playtime_last_two_weeks
76561198206408152,146
76561198104009777,249
76561198079258406,4148
76561198229725220,1302
76561198254466739,297
76561198349200066,0
76561198036235656,0
76561198846302670,2295
76561198211207987,1233
76561198105176329,2604
76561198352401855,2364
76561198819102833,1661
76561198201321350,417
76561198329367087,782
76561198255235356,2888
76561198408539967,22
76561197960881486,0
76561198338588114,749
76561198868363497,0
76561198013619046,856
userid,playtime_last_two_weeks
76561198264742748,788
76561198229660388,18
76561198345047548,0
76561198001282072,2386
76561198263324796,0
76561198392605407,0
76561198397448387,175
76561198013680217,1270
76561198813188666,450
76561198045459742,115
76561198079426763,93
76561198254694080,0
76561198823250217,5733
76561198147022032,0
76561198208811101,1941
76561198350901295,687
76561198024411875,0
76561198097033690,0
76561198194479121,559
76561198127704451,0
userid,playtime_last_two_weeks
76561198411755717,0
76561198867647639,85
76561198329812711,2855
76561198199212605,2593
76561198236984646,413
76561198330943239,569
76561198060118957,0
76561198825557894,0
76561198153161416,0
76561198840823150,571
76561198433172643,963
76561198280335141,4243
76561198926671057,0
76561198057403143,62
76561197999258883,23
