userid,playtime_forever 
76561197993916084,14362
76561198021802355,6367
76561198374686228,16802
76561198065774766,1531
76561198091473844,2485
76561198259049781,16068
76561198093600240,4138
76561198117707729,7395
76561198022115523,2431
76561198119507852,2162
76561198047834656,10037
userid,playtime_forever
76561198041534400,8184
76561198102797674,1215
76561198334663637,7532
76561198318474201,2163
76561198176317843,1557
76561198170191361,3060
76561198024268245,8802
76561198244575054,8624
76561198154314860,3360
76561198073592643,2657
76561198048805063,6127
76561198269558397,13352
76561198120090065,5575
76561197986676474,1896
76561198331676411,28
76561198840129124,4209
76561198100189445,91
76561198188305497,8068
76561197988061612,4301
76561197998988905,3754
userid,playtime_forever
76561197998988905,3754
76561198050581949,2087
76561198149315090,1590
76561197967524117,923
76561197960525484,403
76561198024883045,1880
76561197962426646,6376
76561198044465428,3053
76561198018642701,50
76561198067061329,4486
76561198202720888,998
76561198004485407,4054
76561198015992035,7459
76561198024255588,6889
76561198045430940,2873
76561198287005922,4371
76561198094947324,2216
76561198813667268,7721
76561197966478372,171
76561198028466526,3520
userid,playtime_forever
76561198006537518,2949
76561198072023634,4153
76561198010787811,2803
76561198386579812,6690
76561198079998495,958
76561197976340921,5296
76561198035644087,3824
76561198247791640,8022
76561198169615875,6359
76561197972186785,5133
76561198045914859,4220
76561198129000223,92
76561198019226015,3092
76561198851226533,5370
76561197991523624,593
76561198073522020,6689
76561198021162063,4771
76561198031303754,2175
76561198381826530,5030
76561198065862064,4358
userid,playtime_forever
76561198022773900,16636
76561197960290991,13508
76561198040271340,5
76561198214976695,1334
76561198032214517,56
76561198042325456,6345
76561198144264603,1463
76561198262653150,59
76561197971691748,3070
76561197970713715,2337
76561198386783185,1773
76561198095297326,2034
76561198018969956,9874
76561198097967048,3729
76561198147496416,4783
76561198023695359,3405
76561198078231799,21557
76561198443193992,2884
76561198062488106,3153
76561197977169699,39
userid,playtime_forever
76561198213262748,1133
76561197963315984,4087
76561198064106555,2647
76561198012729434,4378
76561198001587817,15883
76561198030176685,6851
76561198162195119,842
76561198050344070,2795
76561198029018252,3781
76561198036842532,2233
76561198253554519,137
76561197978392863,38
76561198107973003,3138
76561198017660848,1889
76561198005664136,12372
76561198045374879,23463
76561197979564444,11031
76561198005444839,6564
76561198014781962,5324
76561198121830198,11382
userid,playtime_forever
76561198192716381,108
76561198276383313,10058
76561198284539174,2821
76561198031720716,3252
76561198234527416,8522
76561197994337990,15858
76561198030516043,2037
76561198093560330,4638
76561198255805364,2232
76561198078333322,2790
76561198313375469,4823
76561197970243998,10003
76561198435008790,3476
76561198216658941,3619
76561197997440952,3896
76561198086860974,1025
76561198105462873,2654
76561197995246200,6914
76561198081284751,5182
76561198070850200,5817
userid,playtime_forever
76561198002525041,34
76561198355173438,6242
76561198041381065,14856
76561198166567739,9557
76561198044851970,8922
76561198028781728,9977
76561198003237068,101
76561198076491205,89
76561198027759114,4042
76561197963154910,1645
76561198122153580,3462
76561198296383607,2545
76561198116146537,6482
76561198177054606,8495
76561198078030422,4176
76561198821860146,27
76561198081785007,1122
76561198174747730,2278
76561198168272084,6091
76561198382340685,5947
userid,playtime_forever
76561197974216712,51
76561197981508337,6450
76561198115517788,916
76561198046580191,12619
76561198116637940,3727
76561197994316019,2702
76561198034908515,6502
76561198035367075,16242
76561198005026191,1328
76561198016535283,969
76561198074103726,6712
76561197967295270,9008
76561198289748959,30
76561198318481199,2314
76561198165384237,6089
76561198378351634,3362
76561198188825343,8339
76561198071899516,3323
76561198070349153,1803
76561198156994181,1925
userid,playtime_forever
76561198217598584,3087
76561198042735902,1828
76561198288641555,2571
76561198049649269,12835
76561198240727838,10
76561198151519267,1166
76561198074329398,2272
76561198006551485,19
76561198011821326,3706
76561198062639597,4864
76561198066511350,3971
76561198211970048,4454
76561198001117652,3618
76561198025878744,4842
76561198019432088,5387
76561198166293508,1624
76561198171292319,5135
76561198055740439,615
76561198080661378,5476
76561198419148526,10983
userid,playtime_forever
76561198072693688,2533
76561198152617231,51
76561198077321554,5777
76561198062894739,164
76561198037449469,5901
76561198062454388,2436
76561198131082905,475
76561198796740718,22961
76561198253046022,12969
76561198274546434,2676
76561198030577473,5896
76561198012709999,6644
76561198003242293,21315
76561198326771534,950
76561198178041142,5212
76561198063146371,1071
76561198254895474,1135
76561197993365080,4079
76561198057677539,2059
76561198068057561,7570
userid,playtime_forever
76561198086208810,4545
76561198075994662,9589
76561198028565052,101
76561198116899356,44
76561198067522647,913
76561198298566667,5072
76561197977189106,197
76561198054981826,3072
76561198076382719,7654
76561198042682355,3603
76561198071929564,6534
76561198823417280,3224
76561198021472178,1136
76561197981388990,63
76561198028953943,1895
76561198134093581,41604
76561198112726595,3732
76561197991650518,4507
76561198179833043,10299
76561198119784447,2979
userid,playtime_forever
76561198119784447,2979
76561198068908625,4657
76561198419869110,14089
76561198155609987,5299
76561198343168707,884
76561198065464208,9240
76561198023076023,2147
76561198028247185,3083
76561198072274281,45
76561198146226802,5385
76561198805584466,1836
76561198161733246,4148
76561198150865373,4707
76561198000145344,2420
76561198017699399,8363
76561198054183049,1419
76561198042902021,42
76561198097708877,1591
76561198063115240,1080
76561198057746882,3644
userid,playtime_forever
76561198226532544,22521
76561198050130645,1736
76561198400360143,14
76561198093919426,64
76561198097862231,1823
76561198022060721,2086
76561198271171017,12546
76561198093795006,1914
76561197990127954,6687
76561198088633772,1863
76561197972673401,1111
76561198256865534,1628
76561198202250611,1138
76561198334907796,1121
76561198300182212,1390
76561198004949187,471
76561198046503961,1025
76561198204843281,12
76561198133221041,2707
76561198085088391,1806
userid,playtime_forever
76561198106481678,7011
76561198098262128,2794
76561198109737442,4911
76561197992856210,44
76561198052361364,48267
76561197977261967,31
76561198049675203,15
76561198062194779,6561
76561198408945035,10
76561198081084559,5560
76561198419514364,6459
76561198347212526,2899
76561198051442400,2187
76561198155122398,5858
76561198065405581,12128
76561198130507216,2411
76561198024783484,7823
76561198101368543,52
76561198040193027,4250
76561198087012586,1773
userid,playtime_forever
76561198087012586,1773
76561198010967926,1746
76561197977763721,2273
76561198282091321,2893
76561198285613856,2390
76561198409625305,6112
76561198044926485,8926
76561198291777333,3470
76561198029627588,2718
76561198117201776,10825
76561198258117441,1154
76561198072124283,1822
76561197970161478,2033
76561198058004983,5201
76561198271978210,5811
76561197987342063,21
76561197993470438,5027
76561198020695686,162
76561198093567978,3470
76561197972417110,3916
userid,playtime_forever
76561198412239464,8288
76561198045969703,1962
76561198139889820,3412
76561198108045061,4185
76561197987694045,10
76561198378046522,1620
76561198305910425,4196
76561198020551698,7646
76561198108015755,2981
76561197968953061,7519
76561198103471403,1571
76561198390653534,2219
76561198022859839,12736
76561198044192529,23
76561198197631669,73
76561198061068075,2304
76561198073468291,27
76561198078586011,9259
76561197970904134,10896
76561198259755502,1962
userid,playtime_forever
76561198009341690,12757
76561198081925037,2359
76561198129680156,7207
76561198073982998,16
76561198096899857,108
76561198203403995,29
76561197971338657,2132
76561198048123418,4045
76561198116658794,7214
76561198239397996,3955
76561197964320553,11689
76561198063066236,5781
76561198125200015,1553
76561198027143628,5515
76561198121459959,3700
76561198192150734,806
76561198059134388,4764
76561198087437508,4312
76561198049868433,15744
76561198050551168,7414
userid,playtime_forever
76561198021613237,11299
76561198096568435,3751
76561198406669119,28474
76561198201983857,3501
76561198004441839,6805
76561198160656184,4190
76561198260495755,17425
76561198011267741,10963
76561198856405152,4449
76561198147542770,2707
76561198037712934,8635
76561198169818397,5162
76561198123719152,3530
76561198069583066,2688
76561198244372940,5476
76561198195323977,2128
76561198067429737,4197
76561198002166012,6186
76561198144668076,3874
76561198067562818,4961
