userid,playtime_last_two_weeks
76561198169416553,0
76561198053777566,0
76561198232001736,0
76561198066895377,4
userid,playtime_last_two_weeks
76561198002039153,0
76561198025251249,0
76561197995244315,0
76561198084635800,0
76561198101134681,0
76561198089282706,0
76561198384983935,0
76561198077969999,0
76561198340337971,0
76561198073847837,0
76561197994621927,0
76561198080934882,0
76561198110386895,0
76561198212682269,18
76561198117973369,0
76561198059446721,0
76561198093153244,0
76561198240677416,0
76561198248133602,0
76561198413212854,0
userid,playtime_last_two_weeks
76561198061773374,0
76561198105920194,0
76561198047339538,234
76561198413628514,0
76561197967718656,174
76561198119047653,0
76561198128918580,0
76561198073909172,560
76561198825620348,41
76561197993491324,0
76561198004811799,0
76561198080107210,0
76561198137265692,0
76561198148444430,0
76561198253268501,0
76561198311235096,0
76561198030323364,0
76561198837955609,0
76561198176820591,88
76561198062432420,0
userid,playtime_last_two_weeks
76561198184729081,0
76561198042650627,0
76561198319377201,19
76561198260166283,0
76561197998960393,2
76561198053484012,0
76561197989967850,0
76561198293683499,0
76561197968442845,0
76561198296488704,0
76561198308034085,0
76561198365774888,0
76561197965900908,0
76561198085889844,0
76561198037295542,0
76561198257570202,19
76561197970687459,0
76561198357667914,0
76561198068098474,0
76561198031885629,0
userid,playtime_last_two_weeks
76561198192348614,0
76561198000515287,0
76561198124572295,0
76561198167739540,0
76561198364399356,50
76561197986321795,0
76561198007279353,0
76561198078481073,0
76561197972420292,0
76561198119971287,29
76561198027816238,0
76561198057564706,0
76561198170689503,0
76561198108810077,0
76561198069142694,0
76561197970524394,0
76561198230719176,0
76561198314261771,0
76561198120873746,123
76561198206175764,0
userid,playtime_last_two_weeks
76561198207978061,211
76561198057835781,0
76561198194173881,9
76561198011264225,0
76561198005779720,0
76561198197312106,0
76561198088789887,503
76561197962467893,0
76561198051963031,0
76561197964384054,0
76561198264497411,0
76561198033110566,0
76561198160289161,0
76561198122876533,0
76561198121101873,0
76561198300069182,0
76561198092642049,3
76561198148591746,0
76561198320581670,0
76561198102924578,4
userid,playtime_last_two_weeks
76561198101454851,4
76561198105279122,0
76561198275867830,0
76561198137162557,1
76561198349322552,0
76561198030802668,0
76561198094032347,0
76561198042522501,47
76561198059064587,0
76561198314729046,0
76561198081717720,0
76561198084188338,0
76561198141217692,0
76561198021337530,0
76561198022676605,0
76561198115363135,0
76561198122492688,0
76561197977415945,0
76561198060673461,0
76561198010453407,0
userid,playtime_last_two_weeks
76561198055728475,0
76561198218667657,0
76561198298643465,0
76561198017233473,0
76561198085721650,0
76561198168179414,0
76561198103508881,0
76561198063797266,0
76561198090642304,0
76561198052249009,0
76561198254855554,0
76561198066219912,0
76561198021659652,0
76561198074777262,0
76561198824694896,0
76561197987700947,0
76561198020048932,0
76561198114885620,0
76561198153345788,0
76561198034937563,0
userid,playtime_last_two_weeks
76561198079136072,0
76561198100638097,55
76561198172613610,0
76561198041355316,4
76561197972595104,0
76561198302312313,0
76561198396042535,33
76561197972875365,0
76561198108531545,0
76561198035260082,0
76561198165421146,0
76561198164464727,0
76561198039388974,1620
76561198403747173,0
76561198073807898,0
76561198175126585,1
76561198178258425,0
76561198032301814,0
76561197964369390,0
76561198202811662,0
userid,playtime_last_two_weeks
76561198037573555,0
76561198032540923,0
76561198091466103,0
76561198034081009,0
76561197962013816,0
76561197977835274,0
76561198046564030,0
76561197982898488,0
76561197990999473,0
76561198048241602,0
76561198059207588,0
76561198047815883,0
76561198117650649,0
76561198081319592,0
76561198095867713,0
76561198075655622,0
76561198099279015,0
76561198010406999,0
76561198176190651,0
76561198025056924,0
userid,playtime_last_two_weeks
76561198088738915,0
76561198015373649,132
76561198148193251,0
76561198040557514,0
76561198061884514,0
76561198140315161,140
76561198168680144,0
76561198089015017,0
76561198373861610,0
76561198281470246,0
76561198017007788,0
76561198091488040,0
76561198287628535,0
76561198073963971,0
76561198021822914,620
76561197999393544,0
76561198020724015,0
76561197992709923,0
76561198402369068,0
76561198035776259,0
userid,playtime_last_two_weeks
76561198067596079,0
76561198145741188,0
76561198282299072,0
76561198203359663,0
76561198002853528,29
76561198050679928,0
76561198139163910,0
76561198109088275,0
76561198007801479,0
76561198005850940,0
76561198404114336,0
76561198410048630,0
76561198150869056,0
76561198080265099,0
76561198124299565,0
76561198034707305,7
76561198095055437,0
76561198203863556,0
76561198051498627,0
76561198119809382,0
userid,playtime_last_two_weeks
76561198066579813,0
76561198397531706,0
76561198029886104,0
76561198085004088,0
76561198330545071,0
76561198084897740,100
76561197995997803,0
76561198107923664,0
76561198255782618,0
76561198087000926,0
76561198400112331,0
76561197961092796,266
76561198353528526,0
76561198002645626,0
76561198097957442,0
76561198101723668,0
76561198005949891,0
76561198054134932,0
76561198453171315,0
76561197997712366,0
userid,playtime_last_two_weeks
76561197986637230,0
76561198026398003,0
76561198280906713,0
76561198059227257,0
76561198010232931,0
76561197993789742,0
76561198061838599,0
76561198199954681,0
76561198328011368,0
76561198002494242,0
76561198141404927,0
76561197966296425,0
76561198102662554,0
76561198199624009,0
76561198300109723,0
76561198815325650,0
76561198133239957,0
76561198054810532,0
76561198198835430,5
76561197963839168,0
userid,playtime_last_two_weeks
76561198027882367,0
76561198167930252,0
76561198810158791,0
76561198037405086,0
76561198116699077,0
76561198166530490,0
76561198005545199,0
76561198168252341,0
76561198026395147,0
76561198049548947,0
76561198123421637,0
76561198105076864,0
76561198205325980,151
76561198001524409,0
76561198389095769,0
76561198151381170,0
76561198085027456,0
76561198161058454,0
76561197992436405,0
76561198017136938,0
userid,playtime_last_two_weeks
76561198025391705,0
76561198051632172,0
76561198065410564,0
76561198055206899,0
76561198003630108,0
76561197993375177,0
76561198133891026,0
76561198274168141,0
76561198184983610,0
76561198142872073,348
76561198037842959,0
76561198149946739,0
76561198309763690,75
76561198013761946,0
76561198071827070,0
76561198102458036,0
76561198376716216,0
76561198452596758,0
76561198144222937,0
76561198094067008,0
userid,playtime_last_two_weeks
76561197990295867,0
76561198118582598,0
76561198205253969,0
76561197964668894,0
76561197981371971,0
76561198016989931,0
76561198182599433,0
76561197984793560,0
76561198076800894,0
76561198141104690,0
76561197990621287,0
76561198000828649,0
76561198086911127,0
76561198036194679,0
76561197970766929,0
76561198121632635,0
76561198083235830,0
76561198333407411,0
76561198111434167,0
76561198078231522,0
userid,playtime_last_two_weeks
76561198074507907,0
76561198123223523,0
76561198263332379,0
76561198083557617,4
76561197997804452,0
76561198010153829,0
76561197985701381,0
76561198047464565,0
76561198304410917,0
76561197982497558,0
76561198062137280,0
76561198039973430,0
76561198235299532,434
76561198217117005,1603
76561198048562933,0
76561198052273321,0
76561198315573430,0
76561198150936161,0
76561197964402206,0
76561198043476960,0
userid,playtime_last_two_weeks
76561198086399166,0
76561198021368001,206
76561198130697412,0
76561198119268972,6558
76561198045249165,0
76561198056463162,0
76561198004422785,0
76561198105377644,0
76561198070243728,0
76561198067014375,0
76561198106983336,0
76561198075016302,0
76561198027029273,0
76561198217756619,339
76561198032732994,58
76561198001471216,0
76561198152000170,0
76561198045448489,29
76561198065797669,0
76561198214992445,0
userid,playtime_last_two_weeks
76561198006558579,0
76561198819073889,0
76561198000542543,11
76561198134589836,0
76561198015157569,0
76561198357034826,0
76561198047647751,0
76561198016859782,0
76561198064474945,1263
76561198020921727,0
76561198057922859,0
76561198024551568,0
76561198006561868,0
76561198358596975,0
76561197969578246,0
76561198076188713,0
76561197986455782,0
76561198039458758,0
76561198177767378,0
76561198132368299,0
userid,playtime_last_two_weeks
76561198123433346,0
76561198193113801,0
76561198149531857,0
76561198245513580,0
76561198043272700,0
76561198064687813,0
76561198060186356,0
76561197968136094,0
76561198044305757,0
76561198071694240,0
76561198074007917,0
76561198099802531,0
76561198039385305,0
76561198104662200,0
76561198146819575,0
76561198054195716,545
76561198127111272,0
76561198006136234,0
76561198042253364,0
76561198053756278,0
userid,playtime_last_two_weeks
76561198293632340,0
76561198287198217,336
76561198106371734,113
76561198103740292,0
76561198040769807,0
76561198001196023,0
76561198027156066,0
76561198033402348,0
76561198178247479,0
76561198136448291,0
76561198048997265,0
76561198031833563,0
76561197993347081,0
76561198006577322,0
76561198105069528,0
76561198021324637,0
76561198035356161,0
76561198050608663,0
76561197994666896,0
76561198003797237,0
userid,playtime_last_two_weeks
76561198030831426,0
76561198108942265,0
76561198053183473,0
76561198073930486,0
76561198049249961,0
76561198015986828,1602
76561198021920673,0
76561198229857440,0
76561198034430674,0
76561198039120936,0
76561198198472966,0
76561198040598510,0
76561198128380190,0
76561198070346631,0
76561198010742149,0
76561198033968008,0
76561198029783207,0
76561198042884088,0
76561198073173876,0
76561198300234300,0
userid,playtime_last_two_weeks
76561198116645745,0
76561198104950437,0
76561198220045448,0
76561198007236054,0
76561197974036692,0
76561197989486886,446
76561197970847917,0
76561198039617603,0
76561198095457343,0
76561198151960279,0
76561198027364129,0
76561197962414287,0
76561198143869057,0
76561198336611770,0
76561198157454835,0
76561198136946081,1651
76561198066022782,0
76561198388478621,0
76561198093431910,0
76561198028647252,0
userid,playtime_last_two_weeks
76561198138924372,0
76561197970931969,50
76561198080567938,0
76561198097294343,0
76561198060008720,0
76561198056405329,0
76561198021356274,1201
76561198113523216,0
76561198073662354,0
76561198072308916,0
76561198124210228,0
76561198082770225,0
76561198041058367,0
76561198057737729,0
76561198106643660,1
76561198041036356,0
76561197987512661,0
76561198054865777,877
76561198145065177,0
76561198000933292,0
userid,playtime_last_two_weeks
76561198104288123,0
76561198097042179,0
76561198039549962,0
76561198033707768,0
76561198033732828,0
76561198018426835,0
76561197972561644,0
76561198345627082,0
76561198179423038,0
76561198025116744,0
76561198149095313,0
76561198057994048,3
76561198075492370,0
76561198061027804,0
76561198095312514,0
76561198017885836,0
76561198025094984,0
76561197970551480,0
76561198028919980,0
76561198254269515,0
userid,playtime_last_two_weeks
76561198079672226,0
76561198058630460,0
76561198305384730,0
76561198065423780,97
76561198027131732,0
76561198148376852,0
76561198206898799,0
76561198208803931,0
76561198141690948,0
76561198217953455,0
76561198076703661,0
76561198093922473,0
76561198088840470,0
76561198361128319,0
76561198045342401,0
76561198050403682,0
76561198043849301,0
76561197971494034,0
76561198031793890,0
76561198130639497,0
userid,playtime_last_two_weeks
76561198050098873,0
76561198023593227,0
76561198019330106,1
76561198022314914,0
76561198023611460,14
76561198071852245,0
76561198036555650,0
76561198119279050,24
76561198085410673,0
76561198016512630,0
76561198026522668,0
76561198144838328,0
76561198016186484,0
76561198163713755,0
76561198026018092,0
76561198077884230,0
76561197973449231,0
76561198027816976,0
76561198011939824,0
76561198324604295,0
