userid,playtime_last_two_weeks
76561198283303664,0
76561198172273859,0
76561198006219586,0
76561198262824233,98
76561197982948081,0
76561198165728680,0
76561198274771569,0
userid,playtime_last_two_weeks
76561198089342412,0
76561198111905552,0
76561198209812940,0
76561198060117476,0
76561198012847270,0
76561198343529430,0
76561198061846022,0
76561198122842944,0
76561198084001582,0
76561198077106946,0
76561198036048285,0
76561198805548830,3327
76561198072862650,0
76561198437641317,0
76561198795408040,0
76561198162908171,0
76561198235691168,11127
76561198076363077,0
76561198010358858,0
76561198061078584,0
userid,playtime_last_two_weeks
76561198075438022,0
76561198135258354,0
76561198139028178,1
76561198163282440,0
76561198145599726,0
76561197995190942,0
76561198114850577,0
76561198134765071,0
76561198147939113,0
76561198165294288,0
76561198375526106,0
76561197960566460,0
76561198327556242,0
76561198136933245,0
76561198238184452,162
76561198327130282,2024
76561198184816442,0
76561198055178783,0
76561198282165546,0
76561198162724456,1184
userid,playtime_last_two_weeks
76561198122001953,0
76561198372318795,141
76561198189627469,0
76561198162152928,0
76561198056825257,0
76561198140071992,0
76561198387443226,0
76561198067140446,0
76561198311896787,0
76561198053155979,0
76561198097558527,0
76561198105707824,0
76561198144384102,0
76561198173758642,274
76561198353346277,0
76561198113748370,0
76561198030044211,0
76561198297195084,0
76561198083949401,0
76561198109163558,0
userid,playtime_last_two_weeks
76561198130780523,0
76561198025061788,0
76561198190680534,0
76561197971392513,0
76561198112394047,1721
76561198094988398,0
76561198290091729,0
76561198084333506,0
76561198152473908,0
76561198168894227,0
76561198142629369,0
76561198132830496,0
76561198138972228,0
76561198353465632,30
76561198054978370,0
76561198041003980,0
76561198280853624,0
76561198107163830,38
76561198222421640,0
76561198217619539,0
userid,playtime_last_two_weeks
76561198027398012,77
76561198268044001,0
76561198172421263,0
76561198124720770,0
76561198083472159,0
76561198412761680,0
76561198113842155,0
76561198276863480,0
76561198092096838,0
76561198045281903,0
76561198058442738,0
76561198332945319,0
76561198295715248,0
76561198263295872,0
76561198126207049,0
76561198335522673,0
76561198000274945,0
76561198196812070,0
76561198072496926,0
76561198143210197,0
userid,playtime_last_two_weeks
76561198168732382,0
76561198311362258,0
76561198367183277,0
76561198052057691,0
76561198105988269,0
76561198292374627,0
76561198107237059,161
76561198140730866,0
76561198119376430,9
76561198185073389,0
76561198109895415,0
76561198187460145,0
76561197983607915,0
76561198107069072,0
76561198137578306,0
76561198095322092,0
76561198107489939,0
76561198018439548,0
76561198069398555,1057
76561198223508152,0
userid,playtime_last_two_weeks
76561198053118682,0
76561198181615523,2
76561198029737853,0
76561198315886498,210
76561198071912384,0
76561198054082414,0
76561198256973025,0
76561198079484569,0
76561198011061908,0
76561198118945241,0
76561198002445916,0
76561198128685179,0
76561198238921408,0
76561198082613686,0
76561198289980231,34
76561198154551680,0
76561198067260154,0
76561198114912960,0
76561198132949139,0
76561198038350713,277
userid,playtime_last_two_weeks
76561198173083893,766
76561198012959747,0
76561198056340280,0
76561198165885993,0
76561198086716502,0
76561198106457001,0
76561198095302648,0
76561198062082013,0
76561198226570432,0
76561198076237423,1246
76561198003020635,0
76561198128875492,0
76561198117518246,0
76561198060847437,0
76561198245710744,0
76561198141091066,0
76561198163475770,0
76561198139386038,20
76561198146865172,0
76561198008989941,0
userid,playtime_last_two_weeks
76561198171719607,0
76561198120962499,0
76561198180693226,0
76561198084402166,0
76561198414881759,37
76561198109134842,0
76561198060443070,0
76561198170877691,0
76561198082575773,0
76561198051663225,0
76561198029448964,286
76561198070534008,0
76561198057465644,0
76561198093446431,0
76561198007367099,0
76561198285095328,0
76561197975904779,0
76561198041616566,0
76561198294436443,0
76561198038426835,32
userid,playtime_last_two_weeks
76561198085266434,0
76561198059173578,0
76561198027577645,0
76561198133985165,0
76561197969812835,0
76561198160992468,0
76561198189166837,0
76561198294530477,48
76561198286986710,0
76561198015792889,0
76561198020278889,0
76561198302667614,0
76561198103072710,0
76561198190558385,40
76561198068154874,0
76561198052458184,0
76561198084331393,0
76561198060328328,0
76561198107924210,0
76561198070151576,0
userid,playtime_last_two_weeks
76561198107941657,0
76561198030415758,0
76561198219293139,0
76561198150150789,0
76561198271729191,0
76561198234022552,0
76561198125555302,0
76561198411219266,77
76561198085325280,0
76561198243749462,0
76561198275577395,0
76561198093784772,0
76561198152685362,0
76561198073615331,0
76561197970546721,0
76561198152880644,0
76561198030771704,1643
76561198009061800,0
76561198146609837,0
76561198157076858,18
userid,playtime_last_two_weeks
76561198101482266,0
76561198032795401,0
76561198054534655,0
76561197996893949,0
76561198037440048,0
76561198019200488,0
76561198157071597,0
76561197962078257,0
76561198171658066,0
76561198086970556,0
76561198134359372,0
76561198158903200,0
76561198133489650,0
76561198098539797,0
76561198043964094,0
76561198058801893,0
76561198224511824,117
76561198130411506,0
76561198125869290,0
76561198082070174,0
userid,playtime_last_two_weeks
76561198162336721,119
76561198143789399,0
76561198025827585,0
76561198026769786,0
76561198069658032,0
76561198168194888,0
76561197962172341,0
76561198063221576,0
76561198028800051,0
76561198272055660,0
76561198244801408,0
76561198138818369,0
76561198293418767,0
76561198060310891,0
76561197976114481,0
76561198160319947,0
76561198054699161,0
76561198076576748,0
76561198061555069,0
76561198041433635,0
userid,playtime_last_two_weeks
76561198027252403,0
76561198006391461,0
76561198120769732,0
76561198312490168,0
76561198063956071,0
76561197964937698,0
76561198048915872,0
76561198080052774,0
76561198085300087,0
76561198081923303,0
76561198072762935,0
76561198125435903,15
76561198165560142,0
76561198093912230,0
76561198333895027,0
76561198266911476,37
76561198064197493,0
76561198078057150,0
76561198149780920,0
76561198027778159,0
userid,playtime_last_two_weeks
76561198124918888,0
76561198238010798,0
76561198180479091,0
76561198096888155,0
76561198057339384,3
76561198305765414,0
76561198260750945,0
76561198083430407,141
76561198063966042,0
76561198187099389,0
76561198089058883,0
76561198406278336,0
76561198272297870,0
76561198150704479,0
76561198055472814,23
76561198154339268,0
76561198223710704,0
76561198033622157,0
76561198276966057,0
76561198069781492,0
userid,playtime_last_two_weeks
76561198066488014,46
76561198144185612,0
76561198409478552,8
76561197995471135,0
76561198289733077,0
76561198308730475,0
76561198354939083,177
76561198111356455,0
76561198019142846,0
76561198020674242,0
76561198117095132,0
76561198380339369,0
76561198107697565,126
76561198059202708,0
76561198230495904,0
76561198072825633,0
76561198118086629,0
76561198158170339,32
76561197995685173,0
76561198042135862,0
userid,playtime_last_two_weeks
76561198077356038,0
76561198079509916,0
76561197965178640,0
76561198286098529,0
76561198026714324,0
76561198127698039,0
76561198040444887,0
76561198065060899,0
76561198088100919,0
76561198124549736,0
76561198142867512,0
76561198126871027,0
76561198194237109,0
76561198077976175,0
76561198206893399,0
76561198041934007,0
76561198075462344,0
76561198348382661,0
76561198058444422,0
76561198021287868,23
userid,playtime_last_two_weeks
76561198027437112,0
76561198117085673,0
76561198067072266,0
76561198159174563,0
76561198135445688,553
76561198353948030,0
76561198148649033,0
76561198101077472,0
76561198271618683,0
76561198230434328,0
76561198031554358,0
76561198056171562,0
76561198021365967,120
76561198194217506,0
76561198145068802,0
76561198002354270,0
76561197965745106,0
76561198154242116,0
76561198145350498,0
76561198058917096,0
userid,playtime_last_two_weeks
76561198432016422,0
76561198072860718,0
76561198053035573,0
76561198061271579,1
76561198072572046,0
76561198166581594,0
76561198066866776,0
76561198120740392,0
76561198052072450,0
76561198063180079,0
76561197964476581,0
76561198250675850,0
76561198170649781,0
76561198370295922,0
76561198334784778,0
76561198079345683,1750
76561198176057302,0
76561198143538216,1
76561198138961917,0
76561198257887867,0
userid,playtime_last_two_weeks
76561198253202643,0
76561198132166129,2484
76561198094460293,0
76561198162807041,0
76561198058952831,0
76561198154779928,0
76561198198962674,5
76561198043164630,371
76561198133649049,0
76561198131856363,0
76561198118038114,0
76561198145585706,0
76561198106369379,0
76561198149297649,54
76561198090930175,0
76561198055195446,1381
76561198144937778,0
76561198190410650,15
76561198061055730,2378
76561198257887290,0
userid,playtime_last_two_weeks
76561198081246302,13
76561197960848883,0
76561198255237095,0
76561198114260195,0
76561198092169320,0
76561198294373731,0
76561198097893589,226
76561198339544578,0
76561198186724129,0
76561198164734900,0
76561198144063522,0
76561198093200264,0
76561198230071884,0
76561197970214138,0
76561198091084162,0
76561198303927089,0
76561198214464008,0
76561198268278316,0
76561198267801338,0
76561198178232207,0
userid,playtime_last_two_weeks
76561198007662264,0
76561198019149892,0
76561198065756471,0
76561198271663834,0
76561198283342461,0
76561198172582250,0
76561198094223383,0
76561198065619613,0
76561198277550762,0
76561198056454268,0
76561198094140669,0
76561198033312766,0
76561198230993648,0
76561198039159267,0
76561198167363894,0
76561198213401735,0
76561198106469453,0
76561198079327324,0
76561198306152062,0
76561198282093893,0
userid,playtime_last_two_weeks
76561198293505785,161
76561198101032058,0
76561198160584580,0
76561198283454269,0
76561198155187234,0
76561198055574590,0
76561198086252109,0
76561198067449493,776
76561198118815292,0
76561198307610060,0
76561198109968994,0
76561197995276736,0
76561198022521777,0
76561197981872227,0
76561198122063080,0
76561198020136176,0
76561198118844734,20
76561198202989621,0
76561198152179050,0
76561198169511724,0
userid,playtime_last_two_weeks
76561198080442828,0
76561198291593288,0
76561198203099629,0
76561198095515091,0
76561198082960802,0
76561198035559023,0
76561198116659280,0
76561198181270115,0
76561198076060306,0
76561198148097149,0
76561198060767108,0
76561198357936455,0
76561198116514244,0
76561198101710658,0
76561198111495939,0
76561198018762821,0
76561198070243949,0
76561198162861251,356
76561198131497641,0
76561198067333312,0
userid,playtime_last_two_weeks
76561198093242946,0
76561198026806168,0
76561197972186785,0
76561198073261568,0
76561198068221251,0
76561198267706242,69
76561197977777242,0
76561198043508584,0
76561198113280085,125
76561198116125782,0
76561198145337268,3
76561198305231579,0
76561198281320951,0
76561198137647941,0
76561198208728867,0
76561198169136102,0
76561198115272019,0
76561198346956133,0
76561198081406772,0
76561198074670699,0
userid,playtime_last_two_weeks
76561198141613043,0
76561198349045392,0
76561197989034473,0
76561198145294530,0
76561197970631340,0
76561198181262126,0
76561198075533991,97
76561198091370815,0
76561198128153153,573
76561198121281411,109
76561198315100836,0
76561198115085780,0
76561198307352435,0
76561198175600001,0
76561198319802191,0
76561198098438822,0
76561198119437850,0
76561198068285515,0
76561198237692562,0
76561198219478011,0
userid,playtime_last_two_weeks
76561198072084934,2
76561197999051188,0
76561198183207462,0
76561198167743226,0
76561198144178157,923
76561198040823957,0
76561198070647761,0
76561198269053608,0
76561198267298909,0
76561198084165937,728
76561198155701787,0
76561198043920318,0
76561198102349040,0
76561198047258784,0
76561198166607538,0
76561198070031764,0
76561197988210485,0
