userid,playtime_last_two_weeks 
76561198166567739,644
76561198044851970,0
76561198028781728,0
76561198003237068,0
76561198076491205,0
76561198027759114,0
76561197963154910,0
76561198122153580,0
76561198296383607,0
76561198116146537,522
76561198177054606,0
76561198078030422,0
76561198821860146,0
76561198081785007,0
76561198174747730,0
76561198168272084,1805
76561198382340685,422
userid,playtime_last_two_weeks
76561197974216712,0
76561197981508337,0
76561198115517788,0
76561198046580191,132
76561198116637940,0
76561197994316019,0
76561198034908515,112
76561198035367075,0
76561198005026191,0
76561198016535283,0
76561198074103726,0
76561197967295270,0
76561198289748959,0
76561198318481199,64
76561198165384237,0
76561198378351634,0
76561198188825343,0
76561198071899516,0
76561198070349153,0
76561198156994181,74
userid,playtime_last_two_weeks
76561198217598584,19
76561198042735902,0
76561198288641555,0
76561198049649269,70
76561198240727838,0
76561198151519267,0
76561198074329398,0
76561198006551485,0
76561198011821326,0
76561198062639597,0
76561198066511350,0
76561198211970048,0
76561198001117652,0
76561198025878744,0
76561198019432088,0
76561198166293508,1176
76561198171292319,0
76561198055740439,0
76561198080661378,0
76561198419148526,77
userid,playtime_last_two_weeks
76561198072693688,50
76561198152617231,0
76561198077321554,0
76561198062894739,0
76561198037449469,0
76561198062454388,0
76561198131082905,1
76561198796740718,29
76561198253046022,121
76561198274546434,0
76561198030577473,0
76561198012709999,0
76561198003242293,28
76561198326771534,0
76561198178041142,84
76561198063146371,0
76561198254895474,0
76561197993365080,487
76561198057677539,0
76561198068057561,415
userid,playtime_last_two_weeks
76561198086208810,0
76561198075994662,0
76561198028565052,0
76561198116899356,0
76561198067522647,0
76561198298566667,0
76561197977189106,182
76561198054981826,0
76561198076382719,0
76561198042682355,0
76561198071929564,0
76561198823417280,0
76561198021472178,0
76561197981388990,0
76561198028953943,0
76561198134093581,271
76561198112726595,0
76561197991650518,0
76561198179833043,51
76561198119784447,0
userid,playtime_last_two_weeks
76561198119784447,0
76561198068908625,0
76561198419869110,113
76561198155609987,0
76561198343168707,0
76561198065464208,0
76561198023076023,0
76561198028247185,0
76561198072274281,0
76561198146226802,77
76561198805584466,0
76561198161733246,0
76561198150865373,0
76561198000145344,0
76561198017699399,0
76561198054183049,0
76561198042902021,0
76561198097708877,0
76561198063115240,0
76561198057746882,0
userid,playtime_last_two_weeks
76561198226532544,931
76561198050130645,0
76561198400360143,0
76561198093919426,0
76561198097862231,0
76561198022060721,0
76561198271171017,2875
76561198093795006,0
76561197990127954,0
76561198088633772,0
76561197972673401,0
76561198256865534,0
76561198202250611,99
76561198334907796,0
76561198300182212,314
76561198004949187,0
76561198046503961,0
76561198204843281,0
76561198133221041,0
76561198085088391,0
userid,playtime_last_two_weeks
76561198106481678,3
76561198098262128,3
76561198109737442,76
76561197992856210,0
76561198052361364,3350
76561197977261967,0
76561198049675203,0
76561198062194779,0
76561198408945035,0
76561198081084559,836
76561198419514364,0
76561198347212526,34
76561198051442400,0
76561198155122398,0
76561198065405581,0
76561198130507216,0
76561198024783484,0
76561198101368543,0
76561198040193027,306
76561198087012586,0
userid,playtime_last_two_weeks
76561198087012586,0
76561198010967926,0
76561197977763721,0
76561198282091321,0
76561198285613856,0
76561198409625305,0
76561198044926485,0
76561198291777333,0
76561198029627588,0
76561198117201776,0
76561198258117441,0
76561198072124283,0
76561197970161478,0
76561198058004983,0
76561198271978210,319
76561197987342063,0
76561197993470438,0
76561198020695686,0
76561198093567978,0
76561197972417110,0
userid,playtime_last_two_weeks
76561198412239464,0
76561198045969703,0
76561198139889820,14
76561198108045061,0
76561197987694045,0
76561198378046522,0
76561198305910425,0
76561198020551698,646
76561198108015755,0
76561197968953061,0
76561198103471403,0
76561198390653534,0
76561198022859839,0
76561198044192529,0
76561198197631669,0
76561198061068075,0
76561198073468291,0
76561198078586011,0
76561197970904134,15
76561198259755502,0
userid,playtime_last_two_weeks
76561198009341690,0
76561198081925037,0
76561198129680156,17
76561198073982998,0
76561198096899857,0
76561198203403995,0
76561197971338657,0
76561198048123418,18
76561198116658794,12
76561198239397996,0
76561197964320553,0
76561198063066236,0
76561198125200015,0
76561198027143628,0
76561198121459959,0
76561198192150734,0
76561198059134388,0
76561198087437508,0
76561198049868433,637
76561198050551168,0
userid,playtime_last_two_weeks
76561198021613237,0
76561198096568435,0
76561198406669119,0
76561198201983857,0
76561198004441839,0
76561198160656184,0
76561198260495755,766
76561198011267741,0
76561198856405152,0
76561198147542770,39
76561198037712934,0
76561198169818397,0
76561198123719152,0
76561198069583066,0
76561198244372940,0
76561198195323977,0
76561198067429737,594
76561198002166012,0
76561198144668076,123
76561198067562818,0
userid,playtime_last_two_weeks
76561198323463524,0
76561198265128059,0
76561198396447152,0
76561198067065030,0
76561198215003545,0
76561198034125333,671
76561198274303984,0
76561198145107983,0
76561198288294751,0
76561198409322036,7
76561198060584572,0
76561198082610824,0
76561198127829621,0
76561198007644548,43
76561197967245932,0
76561198285163844,188
76561198382253419,73
76561198068428431,0
76561197999473409,0
76561198288370288,0
userid,playtime_last_two_weeks
76561198192676422,0
76561198183861815,464
76561198001358986,0
76561198293455360,0
76561198257055841,0
76561198031093526,558
76561197991000927,712
76561198035456461,0
76561197969379991,0
76561197970515195,76
76561198095460740,0
76561198136365857,195
76561197964798094,131
76561198014057112,0
76561198136241178,0
76561198325270940,0
76561198132739012,0
76561198223156464,0
76561198053361835,634
76561198044646794,0
userid,playtime_last_two_weeks
76561197991735239,0
76561198120621668,0
76561198405614509,0
76561198093785343,0
76561198059062249,0
76561197970656054,1766
76561198281494586,445
76561198798888427,0
76561198170062751,178
76561198045198227,89
76561198164804865,0
76561198151444895,207
76561198316161431,0
76561198116906885,0
76561198056519263,6
76561197983522942,0
76561198073145621,0
76561198053788372,0
76561197989231871,0
76561198083492023,0
userid,playtime_last_two_weeks
76561198135539105,0
76561198273171153,0
76561198060728969,0
76561198026734902,0
76561198277804320,0
76561198120814574,0
76561198006966313,0
76561198350032505,0
76561198040905448,0
76561198332483109,0
76561198109565005,0
76561198040286052,0
76561198039040033,0
76561198087423494,0
76561197985634075,0
76561197992271761,2
76561198205782080,0
76561198000786386,64
76561198003675192,74
76561197968852463,0
userid,playtime_last_two_weeks
76561197968852463,0
76561198126424141,0
76561198092050062,0
76561198228477104,0
76561198010202818,0
76561197972083546,0
76561198044094748,9
76561198044769789,315
76561198207611609,150
76561198099874359,0
76561198006715661,0
76561198013806823,0
76561197997496668,0
76561198002545469,796
76561197970347095,0
76561198339473626,936
76561198043802075,0
76561198065291337,594
76561198158440939,684
76561198073688836,0
userid,playtime_last_two_weeks
76561198041681175,490
76561198069798588,0
76561198067508443,0
76561198080591841,0
76561198031038354,0
76561198041513055,0
76561197987961716,0
76561198005772688,0
76561198375052203,0
76561198085756281,0
76561198141199211,0
76561198045332658,0
76561198288506457,201
76561197975959943,0
76561198047815883,0
76561198124620155,0
76561198054492086,0
76561197988172629,0
76561197998112092,0
76561198032193821,0
userid,playtime_last_two_weeks
76561197987094964,0
76561198014948502,2
76561197980694947,0
76561197970996026,0
76561198021905652,821
76561198253132533,44
76561198006999527,0
76561197997543431,0
76561198264256231,225
76561198039363975,57
76561198119936057,0
76561198021626545,0
76561198162206227,0
76561198143252115,0
76561198066508514,0
76561198060609677,0
76561198015939568,0
76561198425852426,0
76561198015040849,0
76561198065289007,18
userid,playtime_last_two_weeks
76561198167685117,1
76561198014265754,0
76561198155996177,683
76561198029871274,0
76561197997500794,390
76561198021205171,0
76561197975587059,0
76561198127577593,0
76561198058160179,0
76561198024593335,0
76561198025263283,0
76561198109050146,0
76561198079885922,257
76561198243942870,479
76561198194349123,0
76561198095042649,0
76561198278976653,0
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
