userid,playtime_last_two_weeks
76561198027770328,0
76561198113568076,47
76561198368009800,410
76561198190267573,3080
76561198397665103,1
userid,playtime_last_two_weeks
76561198173286781,0
76561198362799469,0
76561198803837283,1117
76561198209535525,770
76561198094167518,14
76561198064463303,4283
76561197999584150,0
76561198369108014,0
76561197967295270,0
76561198842282268,1248
76561198089633961,0
76561198224194296,0
76561198211392828,0
76561198336408724,0
76561198437360232,0
76561198383408455,0
76561198269520948,1
76561198306232250,36
76561198022286058,0
76561198113238690,394
userid,playtime_last_two_weeks
76561198854963893,4058
76561198037943844,0
76561198352300473,1160
76561198311915789,0
76561198164941234,197
76561198340648993,4711
76561198440736785,845
76561198852911404,0
76561198050895598,0
76561198411597483,0
76561198017463914,0
76561198876169290,0
76561198253014171,0
76561198139904170,0
76561198906898490,33
76561198886838001,0
76561198354200193,67
76561198176734049,480
76561198433918803,0
76561198054970087,69
userid,playtime_last_two_weeks
76561198322327861,0
76561198188825769,65
76561198358541634,423
76561198444180577,347
76561198808760630,1249
76561198083760339,0
76561198171351178,0
76561198392390192,0
76561198039095865,0
76561198318838852,0
76561198824367442,0
76561198214791819,0
76561198208025315,3438
76561198013520582,0
76561198817285368,27
76561198247787006,1701
76561198104151002,3497
76561198061221874,480
76561198849099247,0
76561198865415265,25
userid,playtime_last_two_weeks
76561198202492234,50
76561198304021384,0
76561197999610510,0
76561198120889679,0
76561198142471139,0
76561198392107673,0
76561198140713169,0
76561198425808404,2650
76561198088863462,9
76561198802314122,682
76561197987186397,2
76561197961032154,0
76561198068138253,0
76561198159332317,0
76561198176866635,0
76561197997890548,17
76561198003903507,0
76561198840171449,167
76561198133957458,0
76561198242894120,1827
userid,playtime_last_two_weeks
76561198140874288,0
76561198044135568,2224
76561198170199965,0
76561198341565029,27
76561198078055833,0
76561198362778125,0
76561198019486654,0
76561198254601106,0
76561198080271059,26
76561198399708140,445
76561198327866952,0
76561198071364406,0
76561198163671631,0
76561198438108193,0
76561198046449392,126
76561198868612259,0
76561198049494592,0
76561198106555675,0
76561198404023340,535
76561198061660413,0
userid,playtime_last_two_weeks
76561198066202992,0
76561197984455556,1021
76561198354098390,18
76561198013226860,202
76561198085612341,0
76561198318090465,0
76561198119004633,0
76561197987026463,2216
76561197993018046,0
76561198094006164,0
76561198888901910,0
76561198841731207,21
76561198028210755,0
76561198275940586,50
76561198332543826,291
76561198323565415,302
76561198025662288,27
76561198006950990,0
76561198011842630,1110
76561198204346851,0
userid,playtime_last_two_weeks
76561198427423075,0
76561198428061707,3145
76561198034490828,0
76561198144055692,0
76561198422050453,43
76561197996201370,0
76561198093431753,0
76561198113177372,0
76561197971126937,90
76561198822780114,4604
76561197989870084,0
76561198044022053,0
76561198796247864,16
76561198099443949,1496
76561198137751494,441
76561198875073216,0
76561198361164156,56
76561197969637319,0
76561198079876468,0
76561198041175804,0
userid,playtime_last_two_weeks
76561198299815981,0
76561198435269852,0
76561198304056976,0
76561197973925154,1088
76561198116888582,0
76561198365303190,82
76561198354659465,2567
76561198386003906,700
76561198354713180,185
76561198170011174,7
76561198840851486,944
76561198340647458,539
76561198383129594,0
76561198310481597,36
76561198245298078,0
76561198104370498,0
76561198043482526,0
76561198400840960,0
76561198047521589,0
76561198064307852,8
userid,playtime_last_two_weeks
76561198445382653,2240
76561198335889021,267
76561198129491164,88
76561198318114354,281
76561198832994223,206
76561198802936299,421
76561198197126619,0
76561198076584167,0
76561198420444839,0
76561198183226045,0
76561198332154907,0
76561198353078584,0
76561198089570049,0
76561198191863025,0
76561198073890174,0
76561198278584895,229
76561198071923254,0
76561198384036531,405
76561197965205026,889
76561198313584373,129
userid,playtime_last_two_weeks
76561198134731917,0
76561198001047332,25
76561198178317670,84
76561198065851664,0
76561198446219584,0
76561198396775646,388
76561198296188870,0
76561198153959773,0
76561198318139124,1259
76561198088923625,0
76561198894168450,426
76561198399438787,0
76561197987841925,0
76561198015511960,0
76561198813034378,0
76561198296064613,0
76561198115904128,0
76561198298404710,0
76561198871446554,1020
76561198019347811,0
userid,playtime_last_two_weeks
76561197970636050,0
76561198311320985,0
76561198122319238,0
76561198118055917,0
76561198002234403,0
76561198416996521,0
76561198016295592,0
76561198045145422,0
76561198054961066,0
76561198288435801,0
76561197972018801,0
76561198107172860,0
76561198219406052,424
76561198017482392,0
76561197979024178,0
76561197998441505,881
76561198037716104,0
76561198345575869,52
76561198274964051,55
76561198392707709,0
userid,playtime_last_two_weeks
76561198257997430,56
76561198895829297,0
76561198802746581,221
76561198169808975,0
76561197992356388,0
76561198796414986,0
76561198162249496,0
76561198134779672,0
76561198108261001,0
76561198189261567,84
76561198863065944,0
76561198111503690,0
76561198802293013,3951
76561198272583853,0
76561198888759079,0
76561198152267689,0
76561198258402560,1
76561198075257577,815
76561198080254195,0
76561198440917168,0
userid,playtime_last_two_weeks
76561198006511241,0
76561198082324772,31
76561198098052542,0
76561198179760862,0
76561197978029681,1495
76561198326233888,212
76561198251648152,322
76561198091503785,0
76561198506696614,0
76561198841890875,37
76561198809755143,1032
76561198107771195,0
76561198399140603,1148
76561198447176698,0
76561198231924868,218
76561198072779632,0
76561197960537685,0
76561198098057653,0
76561198327803943,194
76561198448607116,618
userid,playtime_last_two_weeks
76561197997609107,0
76561198198601141,0
76561198832484075,0
76561198410281444,0
76561198892672623,438
76561198378626319,0
76561198192073770,1454
76561198010529500,0
76561198279904875,1249
76561198820865383,1458
76561197998810608,64
76561198882261893,0
76561197964636724,1028
76561198127723381,0
76561198056287369,0
76561198234437312,464
76561198798016614,1719
76561197971121736,31
76561198839605726,61
76561198048867035,3004
userid,playtime_last_two_weeks
76561198800505040,0
76561198849271157,0
76561198063650951,0
76561198351882850,102
76561198324742441,4241
76561198448335348,0
76561198151662862,3635
76561198203943033,0
76561198420729693,0
76561198205062901,3930
76561198216243911,0
76561197964591325,0
76561197973021308,2226
76561198806103364,0
76561198009156913,0
76561198352090838,0
76561198087045571,0
76561197973751064,9
76561198881466762,0
76561198403813265,0
userid,playtime_last_two_weeks
76561198014510032,1832
76561198334172671,0
76561198859584384,0
76561198439211242,0
76561198191177985,0
76561198011546784,0
76561198050747730,0
76561197974067717,0
76561198005916564,0
76561198151766182,0
76561198321436403,0
76561198808099549,0
76561198048099447,0
76561198076913872,0
76561198832560385,1878
76561197999381059,67
76561198387736307,172
76561198419882244,1539
76561198086830484,0
76561198057012939,0
userid,playtime_last_two_weeks
76561198080044130,0
76561198154812992,0
76561198820671081,2694
76561198114389666,5
76561198131397560,0
76561198250950870,104
76561198368636665,747
76561198350382387,0
76561198858524998,2535
76561198196197459,0
76561198221082252,0
76561198399658344,125
76561198108925470,703
76561198263993282,261
76561198872071957,648
76561198046063854,0
76561198844044295,0
76561198384213042,0
76561198850708515,7
76561197989437166,0
userid,playtime_last_two_weeks
76561198028169224,0
76561198873221077,2702
76561197985474299,562
76561198267534441,1153
76561198327061134,21
76561198811495296,364
76561198138504270,0
76561198804268345,125
76561198845211398,10
76561198045519076,0
76561198358170140,131
76561198453620348,11
76561198391040713,388
76561198253156647,3
76561198867048840,0
76561198818422777,1432
76561197961041851,372
76561198392065099,90
76561198335625215,84
76561198834071670,0
userid,playtime_last_two_weeks
76561198032778628,0
76561198006982869,0
76561198315405991,0
76561198124716631,0
76561198799025597,0
76561198814245276,0
76561198064403158,4421
76561198021227478,206
76561198328804619,0
76561198199609054,0
76561198043383281,0
76561198842932624,0
76561198109728896,0
76561198408587342,0
76561198028581707,0
76561198176395142,12
76561198027337673,34
76561198319823962,0
76561198180387415,0
76561198876156783,0
userid,playtime_last_two_weeks
76561198350976688,4927
76561198829726474,1383
76561198060909895,0
76561198283896849,51
76561198015987223,103
76561198179580658,127
76561198137778536,1026
76561198202973048,0
76561198840077564,0
76561198105557100,0
76561198411404113,0
76561198123379666,0
76561198005976837,1
76561197989759929,0
76561198900312056,0
76561198091990363,0
76561198898967758,185
76561197968782641,0
76561198039433081,0
76561198844481079,61
userid,playtime_last_two_weeks
76561198153773127,0
76561198899427685,0
76561198447709474,3
76561198172616498,6101
76561198116818602,25
76561198112417250,169
76561198253340226,0
76561198797451953,455
76561198252007826,2
76561198284301138,0
76561198090408817,0
76561198412080054,59
76561198856698286,0
76561198082378445,245
76561198204498219,464
76561198392732571,0
76561198262975849,0
76561198434948686,107
76561198080984114,0
76561198415131858,25
userid,playtime_last_two_weeks
76561198826547748,60
76561198830482305,0
76561198083322958,0
76561198123212797,0
76561198831461466,3716
76561198409247012,0
76561198900488381,171
76561198007099799,0
76561198858309025,1569
76561198136322548,0
76561198017536760,0
76561198202072439,971
76561198420480644,0
76561198093620703,348
76561198355200090,0
76561198262426749,503
76561198150338285,0
76561198148032328,0
76561198333445487,0
76561197969772394,0
userid,playtime_last_two_weeks
76561197979465809,0
76561198894595425,39
76561198064559761,4645
76561198291724147,0
76561198820341091,100
76561198436727086,0
76561198854963172,127
76561198275956246,0
76561198818396413,0
76561198891622144,1
76561198002662905,0
76561198034218958,0
76561198836350842,0
76561198316174051,0
76561198217002729,1710
76561198867648606,0
76561198111066583,2900
76561198872525828,75
76561198103480083,0
76561198245441126,0
userid,playtime_last_two_weeks
76561198128936052,0
76561198810979745,39
76561198408677349,0
76561198045152418,495
76561198861456875,0
76561198009393623,0
76561198175829038,24
76561198883678023,0
76561198894601828,2798
76561198190862291,0
76561198368127002,136
76561198273080462,0
76561198361853671,0
76561197966846631,1650
76561198834304259,64
76561198182246406,0
76561198333823842,0
76561198266854159,193
76561198255594708,0
76561198876021620,0
userid,playtime_last_two_weeks
76561198049078746,0
76561198102348043,243
76561198017304632,0
76561198272922340,0
76561198435982729,5381
76561198450961834,39
76561198882689694,1650
76561198013186915,0
76561198134639567,0
76561198094326256,211
76561198009705603,0
76561198214902356,19
76561198445572840,413
76561198371753967,0
76561198056175249,16
76561198106180956,293
76561197962440427,2368
76561198159284655,33
76561198670016279,170
76561198167439398,0
userid,playtime_last_two_weeks
