userid,playtime_forever 
76561198058614702,28532
76561198103630440,5251
76561198329783218,4108
76561198028280626,4080
76561198426711220,55
76561198061929495,987
76561198260709662,6003
76561198079651252,7126
76561198350463910,4399
76561198042031885,16782
76561198126406378,9534
76561198105191116,16280
76561197973589210,2259
76561198323183961,7118
76561198194111974,7890
76561198064181625,7402
76561198000764670,7023
userid,playtime_forever
76561198084019893,525
76561197996402572,13666
76561198069943463,26329
76561198046717312,723
76561198255062806,11229
76561198087999745,2606
76561198112139289,9264
76561198035787251,29785
76561198021393337,3188
76561198321454472,9285
76561198081320987,2754
76561198167006716,2923
76561198146745998,84117
76561198047425383,23407
76561198077494493,1335
76561198387003136,81
76561197999699570,14514
76561198077257384,13360
76561198064992251,20236
76561198144165849,1500
userid,playtime_forever
76561198403636993,7444
76561198053560849,134
76561198314649877,1130
76561198063863667,1894
76561198165518734,2986
76561198163022229,4122
76561198393102825,4921
76561198108150597,6999
76561198137627834,6884
76561198413983419,274
76561198348137540,96
76561198040323754,9508
76561198071527622,23808
76561198069728172,103033
76561198162822660,37
76561198042501471,923
76561198185732125,389
76561198190994514,3517
76561198047827770,780
76561198189438049,20287
userid,playtime_forever
76561198154376070,136
76561198003125690,769
76561198121023910,18439
76561198207892957,12
76561198220539607,7575
76561198065493610,11084
76561198309308904,836
76561198043237061,815
76561197969734797,16663
76561198033889970,54
76561197960313469,21
76561198103624322,17510
76561198117985328,1918
76561198819248450,2219
76561198004487622,28213
76561198094723875,5495
76561198121066461,5100
76561198829942037,12363
76561198353568895,9381
76561198018536219,1727
userid,playtime_forever
76561198135857963,48574
76561198277428089,21270
76561198126383526,20334
76561198063328110,4487
76561198087469671,1983
76561198139436557,12801
76561198091795391,1864
76561198081893668,6793
76561198341997847,54
76561198123098675,8357
76561198271986478,10851
76561197970799072,5492
76561198165420522,1529
76561198386180421,58
76561198072646214,109
76561198233649676,87
76561198350935209,158
76561198048987350,6773
76561198095725336,17043
76561198148326220,1900
userid,playtime_forever
76561198157392394,5768
76561198065328385,3106
76561198010576357,7215
76561198269039488,1462
76561198086618177,3141
76561198049237696,62
76561198206482344,19902
76561198201121807,24
76561198363006482,3960
76561198250267880,1588
76561198203615968,3705
76561198240571262,5
76561198243036224,22386
76561198020121722,28
76561198142785173,1904
76561198271415896,50
76561198042533392,728
76561198154363113,37238
76561198314367583,27
76561198253054424,458
userid,playtime_forever
76561198106002379,6847
76561198106900380,31155
76561198027896422,15479
76561198073336658,11224
76561198000053307,53
76561198453219208,10372
76561198157329866,1200
76561198160857474,2161
76561198030001740,89
76561198079680694,888
76561198059088106,48998
76561198143484110,55
76561198121594108,3573
76561198425703405,4121
76561198159173535,20190
76561197971208006,149
76561198195009983,15501
76561198158818846,31309
76561198256454153,6683
76561198322193567,11762
userid,playtime_forever
76561198121984418,12315
76561198091991747,71
76561198036377153,3525
76561198043858153,52268
76561198002309043,6119
76561198204901243,83578
76561198084858777,49589
76561198126894763,2012
76561198256655696,5181
76561198209151893,34
76561198067140446,21098
76561198051032009,1627
76561198292668929,19342
76561198112221563,48236
76561198275107566,14271
76561198138577895,13595
76561198074956157,5534
76561198092971484,7650
76561198081714989,11940
76561198069767546,4973
userid,playtime_forever
76561198144014344,22387
76561198116960240,9317
76561198209209172,77
76561198066611821,148
76561198032273290,5432
76561198124243718,11341
76561198132229220,256
76561198137738434,10046
76561198216372860,30156
76561198130314709,20749
76561198059219740,1110
76561198056675461,16635
76561198346113731,247
76561198161046780,8856
76561198249547982,12605
76561197974986294,15387
76561198067043498,1455
76561198269133809,15906
76561198066565856,4929
76561198246340870,16611
userid,playtime_forever
76561198018595485,8662
76561198011937178,10870
76561198041920658,38098
76561198074590918,22943
76561198043401810,19283
76561198178766701,22538
76561198086906424,7339
76561198209136101,11683
76561198080579963,10489
76561198156748314,575
76561198042563346,10299
76561198068334445,4818
76561198150498311,3656
76561198212822955,9102
76561198019366298,11346
76561198046615961,6487
76561198084544483,5436
76561198077304168,2793
76561198000807869,3184
76561197976192876,4247
userid,playtime_forever
76561198074269644,4945
76561198108606204,9274
76561198100182541,5849
76561198053385648,11958
76561198068896652,5015
76561198204206677,10966
76561198156927135,32698
76561198050234505,12498
76561198149866616,18462
76561198137900672,626
76561198078029581,5042
76561198261016626,4190
76561198108741441,30811
76561198121024128,22943
76561198220004797,2689
76561198211942447,12038
76561198075315245,3813
76561198005804349,6490
76561198438547765,21350
76561198352857115,8513
userid,playtime_forever
76561198050159966,3126
76561198250660974,112
76561198344936133,2389
76561198137539256,41832
76561198083940075,12393
76561198062921933,9947
76561198128953120,32851
76561198167524109,31372
76561198120077944,594
76561198061757206,69014
76561198130745334,1496
76561198404528117,15494
76561198067250292,16712
76561198326093695,17149
76561198200691365,3480
76561198097835556,4597
76561198066059776,17774
76561198179669602,7334
76561198014094161,4594
76561198095196837,8635
userid,playtime_forever
76561198066138140,18
76561198053591022,20128
76561198057734700,8214
76561198127082654,13
76561198027976985,17980
76561198186544742,4349
76561198172884754,17060
76561197995552177,9291
76561198018600158,2804
76561198124551562,1209
76561198149412692,34842
76561198351776960,138
76561198088295295,26400
76561198099257801,40857
76561198110395811,20053
76561198021395453,25210
76561198172416117,13341
76561198276173040,2009
76561198269333290,7198
76561198135112100,4459
userid,playtime_forever
76561198115672886,1356
76561198183160558,15015
76561198352149867,2551
76561198118328548,12003
76561198079267672,23999
76561198096787344,5448
76561198267923415,3599
76561198115025284,17540
76561198098078000,4854
76561198179206109,7147
76561198155395155,2696
76561198040341671,27024
76561198077357427,12554
76561197999935168,5571
76561198279542649,11284
76561198058241149,8684
76561198094038924,17390
76561198030310769,1918
76561198085083410,16674
76561197964440657,4535
userid,playtime_forever
76561198059453922,8073
76561198154456579,1740
76561198087191282,7402
76561198114929722,2272
76561198041224792,23100
76561198067786221,4645
76561198367191291,70472
76561198105946164,7497
76561198302045247,9822
76561198038261407,5959
76561197964515110,6048
76561198140670180,42161
76561198072600813,7801
76561198114153179,34406
76561198281072966,20537
76561198138604779,4953
76561198073669579,14446
76561198019220100,109238
76561198274959371,7554
76561198820771126,980
userid,playtime_forever
76561197977162818,31383
76561198049175184,51
76561198119882968,16272
76561198043488525,7352
76561198032929449,7928
76561198109858382,9038
76561198288279659,35563
76561198136529185,5295
76561198347370367,10723
76561198366212046,4714
76561197976973588,9814
76561197972534361,46328
76561198252693650,2657
76561198251310626,7208
76561198088562594,6594
76561198016720396,2708
76561198173792782,5024
76561198050578917,64325
76561198120466022,17981
76561198168826793,11963
userid,playtime_forever
76561198057356593,8625
76561198071633388,1412
76561198086265604,235
76561198052016409,32933
76561198387647205,20131
76561197996681866,2507
76561198331698185,31047
76561198087747095,17413
76561198072305381,4801
76561198050874552,4842
76561198168186254,8373
76561198044713641,24186
76561198223053660,31058
76561198078610106,19328
76561198082959567,79
76561198243331798,5553
76561198012582794,1021
76561198240718420,23067
76561198082890559,8490
76561198268795032,12
userid,playtime_forever
76561198299316467,2494
76561198183775386,41
76561198132375258,5725
76561198087202489,10120
76561198106466771,3679
76561198269202889,10261
76561198095733721,1342
76561198215507796,18285
76561198225704772,6002
76561198036215953,15760
76561198111544725,8750
76561198031861497,26419
76561198282601661,6870
76561198376241959,153633
76561198141230423,362
76561198044923621,2724
