userid,playtime_last_two_weeks
76561198088463977,0
76561197986359738,0
76561197980104660,0
76561198261900559,25
76561198864573664,0
76561198315025932,0
76561198098011581,1381
76561198033347317,0
76561198016066134,0
76561197995567872,0
76561198031957721,0
76561198035571715,109
76561198382078638,0
76561198130201476,913
76561198093619896,0
userid,playtime_last_two_weeks
76561198150136459,0
76561198040137697,0
76561197961792499,0
76561198143615610,0
76561198065930363,0
76561198028931944,0
76561198034582162,0
76561198088780300,0
76561198062692634,0
76561198091375829,0
76561197970508803,0
76561198141281069,0
76561198081878817,0
76561198009620561,0
76561198346456135,0
76561198122202733,0
76561198317387353,0
76561198105174838,40
76561198401679524,0
76561198317255224,0
userid,playtime_last_two_weeks
76561198354123406,772
76561197980140143,13
76561197991847625,0
76561198335911706,228
76561198391230937,0
76561198100306919,1108
76561198045502207,64
76561198289440120,0
76561198260473425,0
76561198210755028,203
76561198044997865,0
76561198116573732,0
76561198048664852,0
76561198154241469,25
76561198083536033,0
76561198145457601,0
76561198075127257,0
76561198070465124,0
76561198832343217,0
76561198284832821,0
userid,playtime_last_two_weeks
76561198048735096,0
76561198048111701,0
76561198119129807,2
76561198082309171,0
76561198087153142,0
76561198016242869,491
76561198352493606,75
76561198066338176,0
76561198208131727,186
76561198025153557,0
76561198195525014,0
76561197972679871,0
76561198411607427,16
76561198049898664,0
76561198125101863,0
76561197977927683,0
76561198146487568,0
76561198405801579,24
76561198069573452,0
76561198056696538,922
userid,playtime_last_two_weeks
76561198114555843,0
76561197991112899,0
76561198848313982,0
76561198097797534,42
76561198200803927,0
76561198164564896,0
76561198082963519,0
76561198347447937,927
76561198097101160,714
76561198226836164,1148
76561198352932133,133
76561198096361333,0
76561198108344431,0
76561198073227139,0
76561198848640830,341
76561198310078496,0
76561198005526809,0
76561198115426592,4
76561198144924372,0
76561198076058079,0
userid,playtime_last_two_weeks
76561198294845236,0
76561198056882582,0
76561198294709789,318
76561198089148103,0
76561198075544387,0
76561198136927656,119
76561198016538643,0
76561198085599776,0
76561198179843915,0
76561197991602060,0
76561198190765619,1261
76561198217943575,0
76561198206155700,220
76561198292484229,216
76561198154536690,0
76561198303246986,39
76561198065033025,0
76561198125682107,0
76561198018701737,0
76561198058381987,213
userid,playtime_last_two_weeks
76561198071938053,2945
76561198132708383,0
76561198217846289,64
76561198083069857,0
76561198826276838,0
76561198312938244,0
76561198116460878,0
76561198359940205,0
76561198026065346,0
76561198219992657,0
76561198116071388,159
76561198158780406,0
76561198102268686,0
76561198208283061,0
76561197985300489,0
76561198234115084,0
76561198043360910,0
76561198039965140,0
76561198070101137,74
76561198193320245,0
userid,playtime_last_two_weeks
76561198210496731,1397
76561198387255071,62
76561198047855907,9
76561198382570784,961
76561198249825118,0
76561198170646109,102
76561198119621324,0
76561198323426313,0
76561198169319079,865
76561198048017452,774
76561198202739374,14
76561198126260974,0
76561198259321232,0
76561198025617400,0
76561198060520762,0
76561198271906466,114
76561198094957103,270
76561198158111272,212
76561198343718288,18
76561198017118851,0
userid,playtime_last_two_weeks
76561198027214425,0
76561198312422767,0
76561197988617874,352
76561198132037833,0
76561198168564609,1
76561198135727041,0
76561198121134138,0
76561198067860104,0
76561198371959386,20
76561198260099999,266
76561198071291101,265
76561198096557587,9
76561198317520089,0
76561198200539843,0
76561198300939564,331
76561198807253399,541
76561198139245990,143
76561198169660073,0
76561198213590940,0
76561198009428092,0
userid,playtime_last_two_weeks
76561198214624307,85
76561198019239901,12
76561197964524250,0
76561198078251973,16
76561198228765156,76
76561198192544519,22
76561197990142925,105
76561198029550074,0
76561198192772106,0
76561198273749399,0
76561198067800415,0
76561198119568904,14
76561198017766030,109
76561198120497874,1
76561198060653800,0
76561198386499036,0
76561198185579234,2542
76561198243795036,0
76561198318827327,131
76561198043676842,0
userid,playtime_last_two_weeks
76561198076114361,0
76561198342925530,0
76561198052853919,0
76561198047895088,0
76561198035296661,0
76561198340225395,2063
76561198122179593,0
76561198170334479,0
76561198064578180,0
76561198085799980,1
76561198124256843,0
76561198111444654,0
76561198835873702,0
76561198102488200,0
76561198006772649,0
76561198030644189,1453
76561198121365690,0
76561198200629198,0
76561198201904717,492
76561198096886210,51
userid,playtime_last_two_weeks
76561198057662358,0
76561198027010744,0
76561197986087791,0
76561197962580138,0
76561197970120993,0
76561198305839404,1069
76561198116919342,0
76561198831664102,0
76561198046920543,0
76561198121545814,134
76561198062206363,909
76561198152735008,107
76561198117543766,0
76561198329734785,1
76561198165118049,0
76561198061726318,0
76561198329800133,0
76561198110881048,224
76561197986911274,0
76561198047672280,0
userid,playtime_last_two_weeks
76561198105277761,0
76561198194916013,0
76561198082767070,0
76561198078566678,0
76561198416199551,0
76561198340132615,0
76561198410623132,0
76561198315238414,332
76561198044458186,0
76561198414942509,0
76561198132795818,0
76561198209044395,1560
76561197971361599,336
76561198118297148,0
76561198044585811,1
76561197985592916,0
76561198268723013,66
76561198418161466,0
76561198407428911,0
76561198154720083,0
userid,playtime_last_two_weeks
76561198346506548,0
76561198367713847,171
76561198409370536,0
76561197997400032,0
76561198158277558,0
76561198143095536,0
76561198120165899,0
76561198086562386,159
76561198035405342,0
76561198394204028,0
76561198088740412,0
76561198267643547,47
76561198312814802,1
76561197971081285,0
76561198031277429,0
76561198376460546,141
76561198078577112,0
76561198134873646,0
76561198081222501,2503
76561198318049585,6492
userid,playtime_last_two_weeks
76561198047307644,0
76561198078083436,0
76561198035547162,0
76561198037487739,186
76561198055415862,0
76561198235990836,0
76561198163843300,333
76561198077861797,251
76561198076047419,0
76561198210365224,0
76561198119980724,47
76561198337612176,0
76561197987458019,0
76561198103085592,0
76561198106209854,331
76561198079251137,0
76561198837310571,0
76561198137253619,148
76561198175841138,0
76561198351874988,0
userid,playtime_last_two_weeks
76561198148985982,212
76561198405631296,61
76561198248386222,578
76561198129239272,0
76561198067672210,0
76561198336869021,1
76561198010093967,0
76561198180938715,0
76561198125372046,6
76561198053597903,93
76561198364663023,0
76561197963241534,262
76561198072464200,615
76561198105347975,2419
76561198394082322,0
76561198086820402,0
76561198111944343,51
76561198129833838,0
76561198202156923,0
76561198254976422,0
userid,playtime_last_two_weeks
76561198271315282,97
76561198205149840,0
76561198091528182,0
76561198139953960,0
76561198261412970,0
76561198849091356,0
76561198180774185,0
76561198298622794,0
76561198864035153,48
76561198001117786,0
76561198114638362,26
76561198276915208,195
76561198190918489,1
76561198117812415,149
76561198046840391,0
76561198292733768,0
76561198252803960,432
76561198267961294,0
76561198208577436,0
76561198072219777,0
userid,playtime_last_two_weeks
76561198072219777,0
76561198084050015,0
76561198056850221,0
76561198417764772,36
76561198437218233,21
76561198056129423,105
76561198382360288,0
76561198008010681,0
76561198301890431,346
76561198082812743,0
76561198156283620,0
76561198207679016,228
76561198262388612,0
76561198099195546,244
76561198826567082,36
76561198247131632,1626
76561198306896092,0
76561198416160730,0
76561198099181824,107
76561198172934621,513
userid,playtime_last_two_weeks
76561198106369640,0
76561198067581947,0
76561198822998850,692
76561198048974935,0
76561198335708138,0
76561198048205936,0
76561198212341699,144
76561198306316499,0
76561198077365127,0
76561198263921966,0
76561198064003285,43
76561198165226716,0
76561198218835519,440
76561197973743728,0
76561198153143335,0
76561198428255872,0
76561198286056945,0
76561198195615730,0
76561198039211693,281
76561198271832757,425
userid,playtime_last_two_weeks
76561198155892993,0
76561197967143312,0
76561198052611109,0
76561198061037221,0
76561198298588274,67
76561198440480577,1248
76561197963272801,0
76561198258255582,0
76561197992586133,0
76561198275024206,2090
76561198078792702,0
76561198225417608,1087
76561198072024437,0
76561197997702571,0
76561198077196168,0
76561197995185616,572
76561198025820695,6
76561198079306430,0
76561198141331057,0
76561198251232818,1
userid,playtime_last_two_weeks
76561198149466890,0
76561198029867673,0
76561198138814484,0
76561198441740511,48
76561198243235840,1219
76561198042783914,3479
76561198123397750,929
76561198041097161,0
76561198053843807,0
76561198200484682,290
76561198870096475,0
76561198096666061,0
76561197981002528,0
76561198056249516,0
76561198041463539,594
76561198253800333,106
76561198244742104,0
76561198324228179,0
76561198241125676,0
76561198107266627,0
userid,playtime_last_two_weeks
76561198128494776,0
76561198128548826,0
76561198340059155,597
76561198427358116,0
76561198358188928,42
76561198236931534,1
76561198398674214,14
76561198027467047,0
76561198157737136,10670
76561198175094062,0
76561198016843991,0
76561198398232913,65
76561198207313597,0
76561198276378770,0
76561198133010826,0
76561198160371725,0
76561198300933237,1180
76561198096275031,51
76561198083284898,0
76561198336415491,0
userid,playtime_last_two_weeks
76561198125843060,0
76561198044823954,0
76561198407383140,155
76561198123126092,0
76561198140676846,0
76561198061844457,0
76561198030463158,464
76561198146042795,25
76561198082057418,0
76561198340520796,0
76561198170302303,0
76561198007884324,54
76561198255941040,787
76561198206350752,33
76561198060784701,0
76561198043048780,267
76561198033003476,17
76561198330885261,82
76561198174081683,0
76561198115287975,0
userid,playtime_last_two_weeks
76561198365146546,0
76561198354287093,165
76561198450214629,0
76561198213581948,0
76561198255374450,27
76561198076292593,0
76561198154266462,0
76561198106750380,0
76561198230193596,0
76561198125363034,0
76561198824400657,1198
76561198075222781,0
76561198352233224,63
76561198264115287,127
76561198087116420,0
76561198124214181,0
76561198168764672,0
76561198010457298,2845
76561198092350918,2185
76561198813140617,5
userid,playtime_last_two_weeks
76561198383228393,0
76561198130066168,0
76561198160331058,0
76561198299737410,0
76561198256720949,133
76561198134532997,1
76561198351390012,140
76561198102331830,565
76561198202145217,0
76561198316051620,1
76561198196413729,1746
76561198371060140,470
76561198060988404,0
76561198107770996,0
76561198247248444,0
76561198109793952,91
76561198272793604,1
76561198217479145,0
76561198161885693,15
76561198092614004,0
userid,playtime_last_two_weeks
76561198207678085,0
76561198000717746,0
76561198273084483,1141
76561198262567226,0
76561198187213035,0
76561198197584509,0
76561198053865084,0
76561198089677750,0
76561198188208493,61
76561198253683586,0
76561198347953464,0
76561198002277240,0
76561198194087313,913
76561198162742668,11
76561198158163679,0
76561198044199886,0
76561198044623210,0
76561198141071055,2539
76561198170364761,2571
76561198292717866,28
userid,playtime_last_two_weeks
76561198106814022,0
76561198054477983,0
76561198077289138,0
76561198144109886,0
76561198070014446,3274
