userid,playtime_last_two_weeks 
76561198253025055,0
76561198090697492,0
76561198037850579,0
76561197996223200,0
76561198043198059,0
76561198066561176,379
76561198244779112,193
76561198064321161,0
76561198122906227,0
76561198062148509,0
76561198141159267,1
76561198026301425,0
76561197975298584,0
76561198031479733,0
76561198012044374,520
76561198036687981,0
76561198067694748,45
userid,playtime_last_two_weeks
76561197970402624,0
76561198388095950,0
76561198048583636,0
76561198017252727,0
76561198012080526,2123
76561198342858752,275
76561198013016066,123
76561198191108955,0
76561198395607447,447
76561198158525065,1373
76561198045864961,0
76561198090772256,0
76561197993654958,0
76561197972232605,0
76561198006774270,0
76561198043187925,0
76561197994033008,0
76561198014986597,40
76561198197531028,0
76561198211581680,0
userid,playtime_last_two_weeks
76561198063841492,0
76561198214305525,0
76561198098352610,0
76561198072042213,0
76561197995372518,0
76561198000315218,0
76561198117201776,0
76561198838792348,35
76561197981438658,0
76561198247781542,70
76561198165960465,0
76561198007584227,82
76561197962021251,0
76561198051093636,0
76561198130819735,0
76561198354096962,0
76561198129229472,0
76561198246316048,0
76561198136182026,23
76561198042991430,0
userid,playtime_last_two_weeks
76561198074986175,0
76561198059009215,0
76561198101892992,0
76561198027784617,0
76561198011891662,0
76561198131966353,0
76561198139090853,0
76561197990215771,353
76561198011086772,0
76561198025180280,0
76561198008461739,272
76561198005977687,0
76561198002983492,0
76561198041265792,0
76561198168880408,0
76561197988521974,0
76561197972616689,0
76561198092375149,0
76561198073710645,0
76561198120247150,0
userid,playtime_last_two_weeks
76561197971708952,141
76561198089209684,0
76561198271944041,0
76561198171747633,0
76561198155947003,213
76561198249094112,0
76561198158425036,0
76561198125875628,0
76561198141935301,908
76561198139820440,14
76561198039697317,0
76561198079565908,0
76561198209560181,0
76561198287663758,0
76561198191217623,1527
76561198284353592,0
76561198167734281,21
76561198118505969,117
76561197969710843,0
76561198281502564,0
userid,playtime_last_two_weeks
76561198065947495,0
76561198042580438,0
76561198054778107,0
76561198386817517,9486
76561198041014523,4
76561198041253435,0
76561198153835077,0
76561198028031788,37
76561198073627316,0
76561198032582444,0
76561198191608405,0
76561198046374510,0
76561198118836256,17
76561198114205283,0
76561198304891882,0
76561198043841576,369
76561198007394958,0
76561198004207626,0
76561198189037370,0
76561198086137165,0
userid,playtime_last_two_weeks
76561198053301130,1941
76561197966549739,0
76561198099743150,0
76561198146100447,0
76561198088460082,0
76561198415421050,0
76561198181183339,0
76561198126190668,0
76561198139555196,0
76561198316879552,0
76561198252718454,4280
76561198045617843,0
76561198088797862,0
76561198166450144,0
76561198000472501,0
76561198268750892,277
76561198108060886,0
76561198055448957,1093
76561198046101452,0
76561198104284549,0
userid,playtime_last_two_weeks
76561198287904235,0
76561198416219006,752
76561198823505327,0
76561198005044027,0
76561198013274259,525
76561198071425761,111
76561198036396836,0
76561198104830320,498
76561198285640732,0
76561198418013023,0
76561198128776940,0
76561198109331384,0
76561198109684855,0
76561197970528143,0
76561198041067810,1795
76561198392272995,533
76561198042854231,0
76561198054252904,0
76561198068322896,0
76561197996310050,0
userid,playtime_last_two_weeks
76561197998844003,0
76561198004418141,0
76561198137728235,124
76561198107703079,0
76561198068371685,0
76561198030407832,0
76561198062787525,0
76561198134806609,0
76561198039817997,4429
76561197970258194,6
76561198002685219,0
76561198048373252,0
76561198026615824,0
76561198012927059,0
76561198062842642,0
76561197995887067,0
76561198051398835,0
76561198018428725,0
76561198002835393,0
76561198123149405,0
userid,playtime_last_two_weeks
76561198030916855,193
76561198081577217,70
76561198156355517,0
76561198054206955,0
76561198035628296,0
76561198259570718,58
76561198405419616,5
76561197966400027,0
76561198108090113,0
76561198119531619,0
76561198074060977,0
76561198188168143,2209
76561198009589808,0
76561198262471821,3
76561198325511558,0
76561198137909842,50
76561198073331059,0
76561197983825559,0
76561198101503500,0
76561198013141060,0
userid,playtime_last_two_weeks
76561198416690874,0
76561198065092920,0
76561198052412328,0
76561198054729465,0
76561198157610396,0
76561198042907504,44
76561198141387936,0
76561198053223693,0
76561198295405996,0
76561198059020206,0
76561198292282051,0
76561198170704967,13
76561198069499197,0
76561198181289750,0
76561198282625473,0
76561198028935430,0
76561198117831951,0
76561198023953590,18
76561198223619740,0
76561198208078171,0
userid,playtime_last_two_weeks
76561198390121861,0
76561198102804007,5
76561198074322804,0
76561197990591699,0
76561198127639313,0
76561198341273883,0
76561198011773172,0
76561198160458272,0
76561198294128280,0
76561198171255490,0
76561198014598355,706
76561198005449584,0
76561198084019248,0
76561198300691775,0
76561198025252036,108
76561198101382537,3
76561198119896201,13
76561197979088651,1829
76561198106292852,399
76561198085856338,0
userid,playtime_last_two_weeks
76561198081568376,0
76561198114474222,0
76561198128243251,684
76561198075030645,0
76561198228953560,589
76561198078582721,0
76561198120569174,32
76561198052721382,0
76561198031492531,0
76561198119821145,0
76561198305877238,0
76561198070876675,0
76561198145440437,0
76561198168889991,0
76561198131824986,0
76561198085189195,0
76561198408980295,0
76561198047752935,0
76561198202225413,0
76561198140534685,0
userid,playtime_last_two_weeks
76561198056870555,0
76561198113468498,0
76561198174020853,4
76561198026757418,0
76561198093956790,0
76561198120622142,0
76561198074795936,0
76561198128644971,0
76561198052949819,0
76561198202001793,0
76561198130148024,0
76561198027503814,0
76561198102750271,0
76561198100704311,2709
76561198279077892,0
76561198058690070,0
76561198183566645,0
76561198004229004,0
76561197960316627,0
76561198041845471,0
userid,playtime_last_two_weeks
76561198086194470,0
76561198087775980,0
76561198288254825,0
76561198008325037,0
76561198102215402,0
76561198105692423,9
76561198282720466,0
76561198193088397,0
76561198071349861,0
76561198005863520,0
76561198274363742,39
76561198092843751,0
76561198092646554,22
76561198049201040,0
76561198137242720,0
76561198376101948,0
76561198000781856,599
76561198388710111,0
76561198096129392,0
76561198025284658,0
userid,playtime_last_two_weeks
76561198433388144,655
76561198102804119,412
76561198051097329,0
76561198125383646,1686
76561198205308013,0
76561198017393780,0
76561198021607538,307
76561198091105596,775
76561198033295629,0
76561198070664049,526
76561198091813953,0
76561198202213848,0
76561197996712634,0
76561198031916709,0
76561198275585106,0
76561198274294936,8
76561198136451891,526
76561198075869993,1395
76561198054949718,30
76561197985290234,0
userid,playtime_last_two_weeks
76561198278142828,196
76561198005362867,158
76561198343389539,0
76561198398404957,0
76561198025578687,0
76561198047113673,4
76561198144685022,0
76561198356437562,0
76561198146672405,10
76561198271959313,352
76561198065813574,0
76561197998465757,0
76561198050952962,0
76561197972565661,0
76561198064875935,787
76561198213697301,0
76561198111643085,0
76561198127401185,15
76561198010155038,2180
76561197964924011,0
userid,playtime_last_two_weeks
76561198123019618,0
76561198290248503,0
76561198007962712,0
76561198059123002,0
76561198196245774,17
76561198008765066,1307
76561198401903869,0
76561198037073775,0
76561198024013645,989
76561198027652901,0
76561198202452731,0
76561198079267672,0
76561198084125990,0
76561198289776356,0
76561198061750345,0
76561198058328547,0
76561197961115085,0
76561198127290383,0
76561198067067070,0
76561198070576990,0
userid,playtime_last_two_weeks
76561198088120756,0
76561198267798524,0
76561198226796416,29
76561198289447352,0
76561198074000057,121
76561198092090826,0
76561198107266579,0
76561198063402496,182
76561198117594203,28
76561198006337393,56
76561198045264907,0
76561197970652798,0
76561197985200317,0
76561198070421152,0
76561198112369753,13
76561198062056591,0
76561198097243245,0
76561198068397068,0
76561198154838132,0
76561198035597421,0
userid,playtime_last_two_weeks
76561198046586303,534
76561198326377151,0
76561198043944308,0
76561198066251164,0
76561198254305886,0
76561198005655210,0
76561198157643560,0
76561198048024323,0
76561198006663214,0
76561198157634770,0
76561198158361370,0
76561198217446145,434
76561198032112396,292
76561198049334925,0
76561198141031664,0
76561198047809877,0
76561198168507840,0
76561198130931764,351
76561198433352688,0
76561198377473837,0
userid,playtime_last_two_weeks
76561198021888529,0
76561198092742429,1
76561198030500731,0
76561198061606513,0
76561198064920538,67
76561198068073466,0
76561198067881668,0
76561198048764856,0
76561198208722935,284
76561197996167400,0
76561198048885839,0
76561197978526048,0
76561198246134720,0
76561198098538547,0
76561198321510238,688
76561198325566470,0
76561198309257005,0
76561198131139111,0
76561198036346047,0
76561198024310950,0
userid,playtime_last_two_weeks
76561198027908915,0
76561197971505243,0
76561197972692185,0
76561198395794733,330
76561198104651597,1
76561198133715322,33
76561198135522340,0
76561198111135796,0
76561198124041298,0
76561198043877813,0
76561198138152581,0
76561198090597688,313
76561198033172891,0
76561198016507389,227
76561198163643215,0
76561198086875749,0
76561198169494586,0
76561198259749419,0
76561198200358822,0
76561198005856199,1
userid,playtime_last_two_weeks
76561198169906293,0
76561198353410539,1
76561198014400936,1009
76561198045590770,0
76561198029065983,0
