userid,playtime_last_two_weeks 
76561198081063515,0
userid,playtime_last_two_weeks
76561198081063515,0
76561198048728851,0
76561198075205382,0
76561198299602770,0
76561198140461250,0
76561198140334410,0
76561198079632407,0
76561198188632181,0
76561198415571337,0
76561198407340511,0
76561198066026717,0
76561198156752193,0
76561198289641130,0
76561198054126936,0
76561198144112968,0
76561198010371788,0
76561198146277693,13
76561198136299982,0
76561198162463280,0
76561198167691453,0
userid,playtime_last_two_weeks
76561198277885455,0
76561198039723688,0
76561198019537182,0
76561197980694947,0
76561198132049914,0
76561197994203341,0
76561198137645743,0
76561198202941444,0
76561198195323977,0
76561198036961997,0
76561198105678021,0
76561198356135392,23
76561198119278883,0
76561198072666750,0
76561198063837116,0
76561198227235036,0
76561198169615875,0
76561197983125554,0
76561198104783477,0
76561198038837369,0
userid,playtime_last_two_weeks
76561198284858939,0
76561198327689815,0
76561198241553646,0
76561197967577588,0
76561198018680696,0
76561198158251251,0
76561198201276962,0
76561198052459653,0
76561198071454704,0
76561198114818319,0
76561198265566631,0
76561198115369075,0
76561198089164172,72
76561198080270013,0
76561198008856045,0
76561198352566960,0
76561198155145001,0
76561197962017482,0
76561198010822941,0
76561198055973132,0
userid,playtime_last_two_weeks
76561198157825361,0
76561198093405481,0
76561198070085356,0
76561198141188933,0
76561198033445602,0
76561198014067754,0
76561198029677596,0
76561197973062914,0
76561198015110704,0
76561198210349120,11
76561198364803134,0
76561198005551834,0
76561198074286871,0
76561198156549992,0
76561198021654366,0
76561198150382020,0
76561198149634738,0
76561197994946658,0
76561198312326384,0
76561198108553741,0
userid,playtime_last_two_weeks
76561198227122268,0
76561198076593043,0
76561197970560691,0
76561198407965630,0
76561197964244513,0
76561197971734640,0
76561197976596686,0
76561198148567740,0
76561198008847513,0
76561198019914504,0
76561198139172692,0
76561198009432378,0
76561197985295352,0
76561198082202988,0
76561198156894696,0
76561198272601845,0
76561198060869291,0
76561198031569664,0
76561198344429879,0
76561197997996453,0
userid,playtime_last_two_weeks
76561198075274189,0
76561197970683465,0
76561198045243988,0
76561198090785263,0
76561198088413043,0
76561198086739144,0
76561198020179377,0
76561197994079608,0
76561198439767156,0
76561197994155378,0
76561198090674111,0
76561197991136203,0
76561198040660283,0
76561198136311081,0
76561198042042149,0
76561198241031656,0
76561198070641973,0
76561197988707236,0
76561198009639045,0
76561197998479477,0
userid,playtime_last_two_weeks
76561197983682751,0
76561198035367075,0
76561198112601722,0
76561198106339210,0
76561198113857529,0
76561198004537942,0
76561198079878418,0
76561198280619673,0
76561198160537898,0
76561198049655874,0
76561198117572872,60
76561198040278734,0
76561198319738470,0
76561197999304383,0
76561198134525936,0
76561197971175183,0
76561198043802075,0
76561198370611371,0
76561197998889767,0
76561198116845883,0
userid,playtime_last_two_weeks
76561198126990091,0
76561198150087243,0
76561197976942455,0
76561198097865525,0
76561198031833930,0
76561198119805809,0
76561197970687509,0
76561197996779085,0
76561198217192360,0
76561197993147292,0
76561198089547688,0
76561198035547402,0
76561198092277197,0
76561198177999457,0
76561198312644210,0
76561198053478807,0
76561198179126987,0
76561198100158241,0
76561198171948953,0
76561198007522952,13
userid,playtime_last_two_weeks
76561198202163428,0
76561198027447538,0
76561197973998596,0
76561198065315747,0
76561198427155917,0
76561198208925267,0
76561197996241177,0
76561197995949722,0
76561198046301474,1038
76561197993431633,0
76561198065824160,0
76561198060735493,0
76561198014784733,0
76561198100801776,0
76561198336325477,0
76561198108507092,0
76561197972494985,0
76561198085455728,0
76561198077229653,0
76561198026412811,0
userid,playtime_last_two_weeks
76561198114191335,0
76561198009695697,0
76561198311633542,0
76561197970581284,0
76561198352756384,0
76561198136885766,0
76561198006890293,0
76561197993653054,0
76561198088357458,0
76561197999142580,0
76561198061993210,0
76561198165991852,0
76561198204568973,0
76561198156418006,0
76561198251414832,0
76561197992900384,0
76561198119628350,0
76561198076491205,0
76561198225176132,0
76561197998882174,0
userid,playtime_last_two_weeks
76561197991073024,0
76561198087232830,0
76561198011269193,0
76561197985527340,0
76561198068846657,0
76561198132211235,0
76561198259483915,0
76561198113693067,0
76561198011447878,0
76561197960292043,0
76561198120328378,0
76561198071667112,0
76561198066922252,0
76561198108004821,0
76561198335649372,42
76561198063630154,0
76561198066694653,0
76561198131830902,0
76561198404970322,0
76561198756109872,0
userid,playtime_last_two_weeks
76561197971234509,0
76561198147350057,0
76561198016645100,0
76561198265208656,0
76561198041772706,0
76561198064259531,0
76561198069779265,0
76561198066455454,0
76561198001024971,0
76561198034952354,0
76561198033980694,0
76561198023452686,0
76561197970772226,0
76561197960335903,0
76561198177131386,0
76561197971528454,0
76561197960588423,0
76561198106310175,0
76561198069502379,0
76561198024274857,0
userid,playtime_last_two_weeks
76561198115233393,405
76561198077408300,0
76561198052473673,0
76561198034673485,0
76561198053236122,0
76561198386902681,0
76561198090549451,0
76561198436327387,0
76561198035625823,0
76561198364555060,0
76561198046281947,0
76561198085454964,0
76561198398705809,0
76561198090039121,0
76561197968151952,0
76561198042774401,0
76561198091129537,0
76561198035322374,0
76561198065780689,0
76561198018356361,0
userid,playtime_last_two_weeks
76561198018356361,0
76561198067800806,0
76561197987501726,0
76561198396130618,0
76561198052271031,0
76561198130443155,0
76561198145765595,0
76561198263859203,0
76561198024150831,0
76561198193777867,0
76561198039362231,0
76561198138166284,0
76561198332883227,466
76561198423163670,0
76561198062514534,0
76561198054539207,0
76561198085771816,0
76561198378856763,187
76561198062369107,0
76561198097823917,0
userid,playtime_last_two_weeks
76561198044565443,0
76561198074508634,0
76561198213998487,0
76561198046344807,0
76561198193233939,0
76561198067478962,0
76561198028806921,0
76561198053963045,0
76561198015616957,0
76561198386817517,0
76561197970166232,0
76561198015116706,0
76561198037516126,0
76561198055892041,0
76561198017797092,0
76561198036468119,0
76561198025342932,0
76561198130658078,0
76561198063557889,0
76561197980881916,0
userid,playtime_last_two_weeks
76561197999150791,0
76561198343076295,0
76561197965161396,0
76561198025624558,0
76561198261141794,0
76561198337614439,0
76561198009341820,0
76561198145950513,0
76561198094029341,0
76561198079399602,0
76561198324242210,0
76561198016777112,0
76561198165634682,0
76561198060421127,0
76561198091119299,0
76561197971004872,0
76561198042602614,0
76561198232325952,0
76561198255269539,0
76561198151145185,0
userid,playtime_last_two_weeks
76561198091497107,0
76561198203933967,0
76561197977602808,0
76561198069993981,0
76561197996567541,49
76561198092726539,0
76561198030929171,0
76561197968455415,0
76561198180703205,0
76561198046438854,0
76561198291197700,0
76561198175706737,0
76561198013750988,0
76561198151137129,0
76561198255718754,0
76561198348568560,0
76561198007648199,0
76561197993407356,0
76561197969195728,0
76561198210874239,0
userid,playtime_last_two_weeks
76561198050389333,0
76561198031565244,0
76561198021072178,0
76561198202656399,0
76561198070703950,0
76561198393918133,0
76561198109350059,0
76561198092318077,0
76561198067719763,0
76561198007949295,0
76561198084172188,0
76561198076556960,0
76561198014990654,0
76561198068994648,0
76561198075852185,0
76561198010082775,0
76561197998492078,0
76561197998652456,0
76561198140147662,0
76561198026617205,0
userid,playtime_last_two_weeks
76561197997728699,0
76561198075444430,0
76561197997077622,0
76561198064455855,0
76561198322038880,0
76561198161164321,0
76561198066640141,0
76561198322038762,0
76561198014990719,0
76561198004577398,0
76561198099848038,0
76561197972077416,0
76561198060013843,0
76561198029582775,0
76561198073412577,0
76561198022693595,0
76561197961939044,0
76561197995909922,0
76561198106015235,0
76561198275838726,0
userid,playtime_last_two_weeks
76561198254205422,0
76561197982644153,0
76561198269145649,0
76561198007420602,1
76561198124793445,0
76561198041481907,0
76561198017702901,0
76561198059746289,0
76561198166703927,0
76561197994614114,0
76561198309736200,0
76561198175598915,0
76561198329542495,0
76561198075702980,0
76561198272294643,0
76561197999282718,0
76561198033822494,0
76561198096321916,0
76561197993285930,0
76561198026574885,0
userid,playtime_last_two_weeks
76561198026574885,0
76561198171309822,0
76561198167706047,0
76561198258476352,0
76561198035420524,0
76561198056666845,0
76561198149167731,0
76561198200618975,0
76561198083205920,0
76561198220688884,0
76561198111833473,0
76561198052281893,51
76561198114219431,0
76561198123286227,0
76561198055878177,0
76561198006443718,0
76561198341780654,0
76561198122385393,0
76561198107764079,0
76561198212833055,0
userid,playtime_last_two_weeks
76561198074268579,0
76561198069211349,0
76561198014950435,0
76561198027207751,0
76561198061957411,0
76561198077212237,0
76561198279982877,0
76561198013053456,0
76561198106058262,0
76561198051995015,0
76561198031091079,0
76561198103989628,0
76561198400097388,0
76561198099729810,1
76561198021738292,0
76561198123317391,0
76561197960976640,0
76561198047125712,0
76561198023023847,0
76561198024230730,0
userid,playtime_last_two_weeks
76561198072318308,0
76561198222794036,0
76561198282920011,0
76561198177071618,0
76561198051851924,0
76561198078923920,0
76561198020655523,0
76561198012494293,0
76561198198071254,0
76561198007784750,0
76561198128539058,1
76561198169917429,0
76561198157210281,0
76561198275548808,0
76561198047043970,0
76561198122728382,0
76561198176503490,0
76561198058134837,0
76561198124611747,2796
76561198099758726,0
userid,playtime_last_two_weeks
76561198099758726,0
76561197991210310,0
76561198351132096,0
76561197995658457,0
76561198184002811,0
