userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
76561198146410705,0
76561198253127381,0
76561198281272784,0
76561198119096283,0
76561198058101045,0
76561198286008058,0
76561198171219961,1202
76561197978139741,0
76561198239009054,0
76561198128077234,2
76561198089778334,1235
76561198042200748,1310
76561198041145523,0
76561198809619253,0
76561198293553094,0
76561198309059144,375
76561198271922146,0
76561198193764191,320
76561198161155991,1
76561198126718762,0
userid,playtime_last_two_weeks
76561197986303029,0
76561198320993997,0
76561198041005308,42
76561198377012922,0
76561198042243497,0
76561198441870274,0
76561198099068383,0
76561198047532684,0
76561198018236014,0
76561198052669718,0
76561198014034653,0
76561198140444463,0
76561198452219648,0
76561198019038849,0
76561198160793518,0
76561198024097508,0
76561198333524795,0
76561198149337330,0
76561198080309692,0
76561198095247321,2063
userid,playtime_last_two_weeks
76561198206233711,0
76561198837987563,0
76561198174813338,35
76561198160895691,0
76561198858760653,0
76561198156385600,0
76561198325435634,0
76561198360918626,0
76561198303600659,0
76561198026181048,0
76561198071643340,0
76561198353192108,0
76561197968223756,0
76561198089740041,0
76561198357387880,0
76561198134691869,1206
76561198015191355,0
76561197977718272,3514
76561198179837734,0
76561198357994756,0
userid,playtime_last_two_weeks
76561198274496995,1262
76561198055626162,0
76561198264283196,2710
76561198880759523,0
76561198024232833,0
76561198205484484,3
76561198214674201,0
76561198137820480,0
76561198125771828,8
76561198014237644,0
76561198447085696,0
76561198027779206,730
76561198268208582,0
76561197989202792,0
76561198178092605,0
76561198010273413,0
76561198091245840,0
76561198133993594,0
76561198056210964,0
76561198014287378,0
userid,playtime_last_two_weeks
76561198089828938,0
76561198005401910,121
76561198211613764,15
76561198171670333,719
76561198083560531,0
76561198004579502,1
76561198350813713,0
76561198170576718,0
76561198286972044,514
76561198006837178,0
76561198800337079,10
76561198164541890,0
76561198131571965,0
76561197992006866,0
76561198151755721,0
76561198043378203,444
76561198052822887,0
76561198838008905,0
76561198112351266,0
76561198175909174,0
userid,playtime_last_two_weeks
76561198281687609,1
76561197996147674,0
76561198437736421,1361
76561198127006323,0
76561198387728821,20
76561198038892067,0
76561198196878505,0
76561198057382466,0
76561198044213066,0
76561198412348676,0
76561198302718433,0
76561198041988019,0
76561198241050498,2579
76561198111175568,0
76561198079951349,0
76561197971270693,0
76561198059256074,0
76561198008044549,0
76561198005720523,0
76561198125957733,0
userid,playtime_last_two_weeks
76561197981211303,0
76561197980787602,0
76561198120500994,0
76561198021768777,0
76561198372232661,0
76561198177534075,302
76561198120513933,0
76561198827368287,2800
76561198199816679,7
76561198259916353,0
76561197992402077,0
76561198025539187,0
76561198170151545,0
76561198300096840,0
76561198315192568,0
76561197992459059,0
76561198331461496,0
76561198814670939,0
76561198256008151,0
76561198306903295,0
userid,playtime_last_two_weeks
76561198360837030,0
76561198875513789,0
76561198020838625,0
76561198050998899,0
76561198150969783,10
76561198446430394,0
76561198008466406,0
76561198010259658,0
76561198153554255,1022
76561198031208542,0
76561198308906549,0
76561198052728307,0
76561198179616467,0
76561198878739001,8
76561198374098345,13
76561198142422631,0
76561198189129951,236
76561198396380486,0
76561198315244906,0
76561197995780485,0
userid,playtime_last_two_weeks
76561198239131572,0
76561198037246674,0
76561198171918853,0
76561198841379043,0
76561198190542426,0
76561198038933014,0
76561198393534044,0
76561198115931837,0
76561197995164761,0
76561198397132313,0
76561198208589073,0
76561198292760146,0
76561198084622726,0
76561198860283138,101
76561198335763809,0
76561198384339105,0
76561198359482514,0
76561198166955083,0
76561198180456170,0
76561198018978103,0
userid,playtime_last_two_weeks
76561198267746824,0
76561197973813272,0
76561198049577922,0
76561198008721047,347
76561198199360902,0
76561198820609351,0
76561198084898183,0
76561198116242676,0
76561198025648925,0
76561198018519428,59
76561198408768128,80
76561198863613531,0
76561198155655104,0
76561198332328512,0
76561198314869577,8
76561198063884830,0
76561198155545011,668
76561197993436635,0
76561198859831986,1143
76561198069673904,0
userid,playtime_last_two_weeks
76561198167340106,0
76561198251230562,0
76561198035079312,0
76561198007178612,0
76561198190643142,0
76561198344056289,0
76561197995802147,0
76561198855495637,0
76561198403239652,0
76561198312656230,0
76561198064791740,0
76561198079409875,0
76561198132489942,0
76561198020539681,0
76561198398904875,727
76561198153583728,0
76561198797612571,1245
76561198067304899,0
76561198285227192,0
76561198357728256,0
userid,playtime_last_two_weeks
76561198118880095,0
76561198058998371,0
76561198198237102,0
76561198871837483,0
76561198194613028,0
76561198322155089,0
76561197981101464,0
76561198145320641,0
76561198097389629,0
76561198058562222,0
76561198059572804,0
76561198450549154,0
76561198068105665,0
76561198162780147,873
76561198292067876,0
76561198159822606,0
76561198200383506,0
76561198005805995,0
76561198044154631,0
76561198035351101,0
userid,playtime_last_two_weeks
76561197971754777,0
76561198082164195,0
76561198163622457,0
76561198072657939,0
76561197999905568,133
76561198088713932,0
76561198140464096,99
76561198097980348,0
76561198100835379,0
76561198162458753,0
76561198265615859,0
76561198281089890,0
76561198054700959,1
76561198880119343,1852
76561198067855267,0
76561198084364951,2030
76561198017233473,0
76561198358347939,2098
76561198073753216,0
76561198355134138,0
userid,playtime_last_two_weeks
76561198107583315,0
76561198119293518,0
76561197976363269,0
76561198146575856,0
76561198378577733,287
76561198034181468,0
76561198061685298,0
76561198121318271,0
76561198375319449,0
76561198137717151,0
76561198213774535,84
76561198336079243,0
76561198856888018,0
76561197976388124,0
76561198086397560,0
76561198157055694,0
76561198880766436,1
76561198047633393,0
76561198296997375,1
76561198348420982,2328
userid,playtime_last_two_weeks
76561198082560884,0
76561198036676471,0
76561198044648545,0
76561198375313719,0
76561198858320112,0
76561198317207349,0
76561198253769434,0
76561198127803128,0
76561198088671848,158
76561198115678464,0
76561198336044487,0
76561198202074008,0
76561198077547561,0
76561198130667376,0
76561198880537281,0
76561198061531498,0
76561198032067105,0
76561198271819941,1141
76561198856242272,0
76561198173848091,0
userid,playtime_last_two_weeks
76561198020981469,0
76561198149845689,0
76561198018535700,0
76561197968883166,0
76561198015900076,0
76561198055861362,0
76561198142149343,125
76561198098019890,0
76561198183290606,4
76561198068543382,0
76561198087341385,0
76561198003896520,0
76561198134815547,0
76561198054793028,0
76561198319497138,0
76561198145024008,0
76561198280696217,0
76561198131437980,0
76561198049575543,0
76561198436879031,0
userid,playtime_last_two_weeks
76561198436879031,0
76561198103638347,2043
76561198142950128,0
76561198019069574,0
76561198098928340,0
76561198329316053,0
76561198199543541,0
76561198033978064,153
76561198826924888,0
76561197979938327,0
76561198080362011,0
76561198062866478,0
76561198813833700,7
76561198163935169,0
76561198410958003,0
76561198420716442,1251
76561198872189613,0
76561197995423150,0
76561198218535755,0
76561198148666075,0
userid,playtime_last_two_weeks
76561197990128508,0
76561198103961889,0
76561198061030764,130
76561198281467588,0
76561198024476303,0
76561198799386331,0
76561198800117156,0
76561198146547173,0
76561198082387443,0
76561198008469141,0
76561198287703741,0
76561198146180490,0
76561198128103796,0
76561198102120925,0
76561198065441573,0
76561198354502714,0
76561198028098660,0
76561198020877871,0
76561198002372391,0
76561197990630371,0
userid,playtime_last_two_weeks
76561198142477054,0
76561198047452977,0
76561198126303090,0
76561197997077622,0
76561198361990005,0
76561198277935522,1491
76561198312580423,0
76561198044144230,9
76561198217355728,178
76561197995236692,0
76561198132828822,0
76561198124617794,0
76561198078507256,0
76561198052145502,0
76561198272366617,0
76561198121301407,0
76561198065532474,0
76561198292731233,0
76561198100078890,0
76561198080342564,0
userid,playtime_last_two_weeks
76561198142915940,0
76561198068837115,0
76561198405347430,0
76561198078898086,0
76561197996660143,0
76561198138119592,0
76561198105002768,0
76561198113959078,0
76561198106444474,34
76561198062754422,0
76561198041532752,0
76561198025589938,2719
76561198148090744,0
76561198019157681,21
76561198075143958,2
76561198075814520,0
76561198246395412,129
76561198214383244,0
76561198164445414,534
76561198044846775,0
userid,playtime_last_two_weeks
76561198018712856,0
76561198139526038,0
76561198855648211,0
76561197972445514,162
76561198394543249,0
76561198328608944,0
76561198082485048,0
76561198021812569,0
76561198337662248,0
76561198834561138,0
76561198010432994,0
76561197983546998,0
76561198026937714,0
76561198049704161,0
76561198123428129,0
76561198046105142,0
76561198055789445,214
76561197999749384,0
76561198799018961,0
76561197972150531,0
userid,playtime_last_two_weeks
76561198308912480,0
76561198179761582,10
76561198056401972,0
76561197967136700,0
76561197970578481,0
76561198342659826,6
76561198021697019,3787
76561198345914029,0
76561198147121622,0
76561198018143643,0
76561198021702031,0
76561197972182968,0
76561198295216089,156
76561198191177590,0
76561198012959387,0
76561198093421683,0
76561198195142577,0
76561198146158586,62
76561198419964778,0
76561198084554538,0
userid,playtime_last_two_weeks
76561198202285577,0
76561198063755187,0
76561198361905993,616
76561197968266664,0
76561198823735952,16437
76561198166469397,0
76561198195489939,0
76561198174691226,0
76561198107205717,63
76561198365980953,0
76561198186828689,0
76561197960828809,0
76561198128570338,0
76561197969407908,0
76561198079467373,757
76561198401528422,0
76561198245554064,0
76561198280187142,0
76561198076547570,0
76561198089912919,0
userid,playtime_last_two_weeks
76561198282021881,0
76561198088157594,0
76561197998403402,0
76561198023846227,0
76561198200565291,0
76561198142530893,0
76561198080469120,0
76561198006418643,0
76561198090867825,307
76561198014898537,0
76561198198822314,0
76561198152454594,0
76561198395594028,0
76561198098536575,0
76561198122212955,0
76561198126224573,0
76561198802781119,808
76561198104727979,0
76561198075431069,0
76561198067783657,298
userid,playtime_last_two_weeks
76561198067783657,298
76561198842889167,366
76561198273174271,12
76561198107825579,0
76561198043022794,62
76561198430889031,0
76561198238873782,0
76561197983044086,1964
76561197972634546,0
76561198058043268,0
76561198212783617,0
76561198079240065,1301
76561198055982186,0
76561198050791556,0
76561198802605856,0
76561197995999389,0
76561198204219849,1654
76561198260308577,131
76561198143391414,0
76561198150185892,0
userid,playtime_last_two_weeks
76561198854002923,0
76561198452214611,0
76561198402063807,0
76561198838471145,0
76561198063440285,0
76561198090619446,116
76561197966375210,0
76561198426632638,0
76561198050817206,0
76561198055098938,0
76561198017189184,0
76561198075473234,57
76561198192576769,0
76561198022792811,0
76561198173773262,0
76561198001487637,0
76561198176705979,0
76561198411145186,0
76561198843251444,0
76561198050810437,0
userid,playtime_last_two_weeks
76561198013024186,0
76561198118366878,0
76561198049701868,0
76561198008855209,0
76561198236007272,0
76561198421129667,0
76561198088972859,200
